trial_id,category,object,perturbation_type,level,base_image,perturbed_image,novel_word
652,modified/shape-texture,rattan_moose,blur,4,modified-shape-texture/rattan_moose.png,modified-shape-texture/blur/rattan_moose_4.png,wug
653,modified/shape-texture,fuzzy_gecko,jpeg,3,modified-shape-texture/fuzzy_gecko.png,modified-shape-texture/jpeg/fuzzy_gecko_3.png,fep
654,modified/shape-texture,checkerboard_panda,blur,14,modified-shape-texture/checkerboard_panda.png,modified-shape-texture/blur/checkerboard_panda_14.png,zup
655,modified/shape-texture,bird-feathers_ant,shape,14,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/shape/bird-feathers_ant_14.png,toma
656,modified/shape-texture,checkerboard_bee,style,3,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/style/checkerboard_bee_3.png,moop
657,modified/shape-texture,bird-feathers_ant,shape,19,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/shape/bird-feathers_ant_19.png,kiki
658,modified/shape-texture,bird-feathers_horse,shape,9,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_9.png,bouba
659,modified/shape-texture,bird-feathers_ant,shape,15,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/shape/bird-feathers_ant_15.png,noba
660,modified/shape-texture,rattan_raccoon,blur,15,modified-shape-texture/rattan_raccoon.png,modified-shape-texture/blur/rattan_raccoon_15.png,dax
661,modified/shape-texture,leather_ant,pixelate,5,modified-shape-texture/leather_ant.png,modified-shape-texture/pixelate/leather_ant_5.png,blicket
662,modified/shape-texture,bird-feathers_ladybug,background,2,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/background/bird-feathers_ladybug_2.png,wug
663,modified/shape-texture,fuzzy_alarm-clock,pixelate,14,modified-shape-texture/fuzzy_alarm-clock.png,modified-shape-texture/pixelate/fuzzy_alarm-clock_14.png,fep
664,modified/shape-texture,checkerboard_bee,remove,3,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/remove/checkerboard_bee_3.png,zup
665,modified/shape-texture,bird-feathers_saxophone,remove,9,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/remove/bird-feathers_saxophone_9.png,toma
666,modified/shape-texture,fuzzy_gecko,color,5,modified-shape-texture/fuzzy_gecko.png,modified-shape-texture/color/fuzzy_gecko_5.png,moop
667,modified/shape-texture,bird-feathers_headphones,add,11,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_11.png,kiki
668,modified/shape-texture,galaxy_birch-tree,blur,20,modified-shape-texture/galaxy_birch-tree.png,modified-shape-texture/blur/galaxy_birch-tree_20.png,bouba
669,modified/shape-texture,bird-feathers_ant,blur,5,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/blur/bird-feathers_ant_5.png,noba
670,modified/shape-texture,fuzzy_flashlight,color,20,modified-shape-texture/fuzzy_flashlight.png,modified-shape-texture/color/fuzzy_flashlight_20.png,dax
671,modified/shape-texture,bird-feathers_saxophone,blur,9,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/blur/bird-feathers_saxophone_9.png,blicket
672,modified/shape-texture,bird-feathers_horse,shape,11,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_11.png,wug
673,modified/shape-texture,bird-feathers_saxophone,scale,10,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/scale/bird-feathers_saxophone_10.png,fep
674,modified/shape-texture,fuzzy_hammer,pixelate,7,modified-shape-texture/fuzzy_hammer.png,modified-shape-texture/pixelate/fuzzy_hammer_7.png,zup
675,modified/shape-texture,wooden_rooster,pixelate,9,modified-shape-texture/wooden_rooster.png,modified-shape-texture/pixelate/wooden_rooster_9.png,toma
676,modified/shape-texture,bird-feathers_ant,remove,9,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/remove/bird-feathers_ant_9.png,moop
677,modified/shape-texture,crochet_ant,pixelate,11,modified-shape-texture/crochet_ant.png,modified-shape-texture/pixelate/crochet_ant_11.png,kiki
678,modified/shape-texture,fish-scale_bear,noise,13,modified-shape-texture/fish-scale_bear.png,modified-shape-texture/noise/fish-scale_bear_13.png,bouba
679,modified/shape-texture,leather_ant,jpeg,11,modified-shape-texture/leather_ant.png,modified-shape-texture/jpeg/leather_ant_11.png,noba
680,modified/shape-texture,checkerboard_bee,jpeg,20,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/jpeg/checkerboard_bee_20.png,dax
681,modified/shape-texture,bird-feathers_ant,style,19,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/style/bird-feathers_ant_19.png,blicket
682,modified/shape-texture,bird-feathers_headphones,noise,8,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/noise/bird-feathers_headphones_8.png,wug
683,modified/shape-texture,bird-feathers_ladybug,add,3,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/add/bird-feathers_ladybug_3.png,fep
684,modified/shape-texture,galaxy_horse,pixelate,8,modified-shape-texture/galaxy_horse.png,modified-shape-texture/pixelate/galaxy_horse_8.png,zup
685,modified/shape-texture,bird-feathers_ant,add,14,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_14.png,toma
686,modified/shape-texture,checkerboard_bee,scale,5,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/scale/checkerboard_bee_5.png,moop
687,modified/shape-texture,bird-feathers_ladybug,pixelate,3,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/pixelate/bird-feathers_ladybug_3.png,kiki
688,modified/shape-texture,leather_flamingo,jpeg,15,modified-shape-texture/leather_flamingo.png,modified-shape-texture/jpeg/leather_flamingo_15.png,bouba
689,modified/shape-texture,checkerboard_bee,remove,6,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/remove/checkerboard_bee_6.png,noba
690,modified/shape-texture,leather_toaster,noise,4,modified-shape-texture/leather_toaster.png,modified-shape-texture/noise/leather_toaster_4.png,dax
691,modified/shape-texture,bird-feathers_headphones,add,1,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_1.png,blicket
692,modified/shape-texture,bird-feathers_ladybug,style,5,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/style/bird-feathers_ladybug_5.png,wug
693,modified/shape-texture,fuzzy_zipper,color,9,modified-shape-texture/fuzzy_zipper.png,modified-shape-texture/color/fuzzy_zipper_9.png,fep
694,modified/shape-texture,bird-feathers_lion,shape,3,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/shape/bird-feathers_lion_3.png,zup
695,modified/shape-texture,bird-feathers_headphones,remove,1,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/remove/bird-feathers_headphones_1.png,toma
696,modified/shape-texture,bird-feathers_headphones,scale,1,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/scale/bird-feathers_headphones_1.png,moop
697,modified/shape-texture,wooden_sheep,blur,4,modified-shape-texture/wooden_sheep.png,modified-shape-texture/blur/wooden_sheep_4.png,kiki
698,modified/shape-texture,bird-feathers_horse,add,5,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/add/bird-feathers_horse_5.png,bouba
699,modified/shape-texture,bird-feathers_ant,remove,8,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/remove/bird-feathers_ant_8.png,noba
700,modified/shape-texture,bird-feathers_ant,add,15,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_15.png,dax
701,modified/shape-texture,bird-feathers_headphones,background,18,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_18.png,blicket
702,modified/shape-texture,bird-feathers_headphones,style,13,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/style/bird-feathers_headphones_13.png,wug
703,modified/shape-texture,bird-feathers_horse,noise,8,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/noise/bird-feathers_horse_8.png,fep
704,modified/shape-texture,bird-feathers_saxophone,scale,6,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/scale/bird-feathers_saxophone_6.png,zup
705,modified/shape-texture,checkerboard_camel,jpeg,2,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/jpeg/checkerboard_camel_2.png,toma
706,modified/shape-texture,bird-feathers_headphones,shape,2,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_2.png,moop
707,modified/shape-texture,bird-feathers_headphones,add,17,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_17.png,kiki
708,modified/shape-texture,bird-feathers_headphones,background,15,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_15.png,bouba
709,modified/shape-texture,leather_rattlesnake,blur,19,modified-shape-texture/leather_rattlesnake.png,modified-shape-texture/blur/leather_rattlesnake_19.png,noba
710,modified/shape-texture,galaxy_cow,color,3,modified-shape-texture/galaxy_cow.png,modified-shape-texture/color/galaxy_cow_3.png,dax
711,modified/shape-texture,leather_game-controller,blur,6,modified-shape-texture/leather_game-controller.png,modified-shape-texture/blur/leather_game-controller_6.png,blicket
712,modified/shape-texture,bird-feathers_headphones,background,14,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_14.png,wug
713,modified/shape-texture,crochet_spray-bottle,pixelate,10,modified-shape-texture/crochet_spray-bottle.png,modified-shape-texture/pixelate/crochet_spray-bottle_10.png,fep
714,modified/shape-texture,bird-feathers_ant,scale,15,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/scale/bird-feathers_ant_15.png,zup
715,modified/shape-texture,bird-feathers_ant,remove,4,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/remove/bird-feathers_ant_4.png,toma
716,modified/shape-texture,bird-feathers_saxophone,add,3,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/add/bird-feathers_saxophone_3.png,moop
717,modified/shape-texture,bird-feathers_ant,style,2,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/style/bird-feathers_ant_2.png,kiki
718,modified/shape-texture,bird-feathers_horse,style,4,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/style/bird-feathers_horse_4.png,bouba
719,modified/shape-texture,bird-feathers_horse,background,4,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/background/bird-feathers_horse_4.png,noba
720,modified/shape-texture,bird-feathers_saxophone,add,4,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/add/bird-feathers_saxophone_4.png,dax
721,modified/shape-texture,bird-feathers_headphones,add,8,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_8.png,blicket
722,modified/shape-texture,bird-feathers_ladybug,remove,2,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/remove/bird-feathers_ladybug_2.png,wug
723,modified/shape-texture,bird-feathers_ant,scale,17,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/scale/bird-feathers_ant_17.png,fep
724,modified/shape-texture,fish-scales_microwave,pixelate,20,modified-shape-texture/fish-scales_microwave.png,modified-shape-texture/pixelate/fish-scales_microwave_20.png,zup
725,modified/shape-texture,bird-feathers_headphones,background,13,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_13.png,toma
726,modified/shape-texture,checkerboard_moose,blur,9,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/blur/checkerboard_moose_9.png,moop
727,modified/shape-texture,bird-feathers_ladybug,scale,1,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/scale/bird-feathers_ladybug_1.png,kiki
728,modified/shape-texture,rattan_calculator,noise,9,modified-shape-texture/rattan_calculator.png,modified-shape-texture/noise/rattan_calculator_9.png,bouba
729,modified/shape-texture,bird-feathers_horse,style,9,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/style/bird-feathers_horse_9.png,noba
730,modified/shape-texture,fuzzy_squid,jpeg,6,modified-shape-texture/fuzzy_squid.png,modified-shape-texture/jpeg/fuzzy_squid_6.png,dax
731,modified/shape-texture,fish-scales_donkey,color,1,modified-shape-texture/fish-scales_donkey.png,modified-shape-texture/color/fish-scales_donkey_1.png,blicket
732,modified/shape-texture,bird-feathers_ant,style,18,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/style/bird-feathers_ant_18.png,wug
733,modified/shape-texture,bird-feathers_ladybug,background,5,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/background/bird-feathers_ladybug_5.png,fep
734,modified/shape-texture,fish-scales_microwave,blur,6,modified-shape-texture/fish-scales_microwave.png,modified-shape-texture/blur/fish-scales_microwave_6.png,zup
735,modified/shape-texture,rattan_bee,jpeg,9,modified-shape-texture/rattan_bee.png,modified-shape-texture/jpeg/rattan_bee_9.png,toma
736,modified/shape-texture,crochet_spray-bottle,jpeg,8,modified-shape-texture/crochet_spray-bottle.png,modified-shape-texture/jpeg/crochet_spray-bottle_8.png,moop
737,modified/shape-texture,bird-feathers_lion,background,9,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/background/bird-feathers_lion_9.png,kiki
738,modified/shape-texture,leather_ant,blur,2,modified-shape-texture/leather_ant.png,modified-shape-texture/blur/leather_ant_2.png,bouba
739,modified/shape-texture,bird-feathers_saxophone,shape,4,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/shape/bird-feathers_saxophone_4.png,noba
740,modified/shape-texture,bird-feathers_headphones,scale,20,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/scale/bird-feathers_headphones_20.png,dax
741,modified/shape-texture,bird-feathers_lion,style,3,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/style/bird-feathers_lion_3.png,blicket
742,modified/shape-texture,bird-feathers_ant,scale,9,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/scale/bird-feathers_ant_9.png,wug
743,modified/shape-texture,bird-feathers_headphones,shape,18,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_18.png,fep
744,modified/shape-texture,bird-feathers_ant,background,10,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/background/bird-feathers_ant_10.png,zup
745,modified/shape-texture,bird-feathers_headphones,background,16,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_16.png,toma
746,modified/shape-texture,bird-feathers_headphones,add,13,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_13.png,moop
747,modified/shape-texture,rattan_butterfly,noise,2,modified-shape-texture/rattan_butterfly.png,modified-shape-texture/noise/rattan_butterfly_2.png,kiki
748,modified/shape-texture,bird-feathers_horse,remove,6,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/remove/bird-feathers_horse_6.png,bouba
749,modified/shape-texture,bird-feathers_horse,scale,8,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/scale/bird-feathers_horse_8.png,noba
750,modified/shape-texture,crochet_soda-can,noise,5,modified-shape-texture/crochet_soda-can.png,modified-shape-texture/noise/crochet_soda-can_5.png,dax
751,modified/shape-texture,crochet_hawk,color,15,modified-shape-texture/crochet_hawk.png,modified-shape-texture/color/crochet_hawk_15.png,blicket
752,modified/shape-texture,fuzzy_squid,noise,15,modified-shape-texture/fuzzy_squid.png,modified-shape-texture/noise/fuzzy_squid_15.png,wug
753,modified/shape-texture,checkerboard_tiger,blur,12,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/blur/checkerboard_tiger_12.png,fep
754,modified/shape-texture,wooden_sheep,pixelate,2,modified-shape-texture/wooden_sheep.png,modified-shape-texture/pixelate/wooden_sheep_2.png,zup
755,modified/shape-texture,fuzzy_zipper,pixelate,5,modified-shape-texture/fuzzy_zipper.png,modified-shape-texture/pixelate/fuzzy_zipper_5.png,toma
756,modified/shape-texture,checkerboard_moose,noise,7,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/noise/checkerboard_moose_7.png,moop
757,modified/shape-texture,rattan_butterfly,jpeg,12,modified-shape-texture/rattan_butterfly.png,modified-shape-texture/jpeg/rattan_butterfly_12.png,kiki
758,modified/shape-texture,bird-feathers_ant,shape,3,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/shape/bird-feathers_ant_3.png,bouba
759,modified/shape-texture,galaxy_guinea-pig,color,14,modified-shape-texture/galaxy_guinea-pig.png,modified-shape-texture/color/galaxy_guinea-pig_14.png,noba
760,modified/shape-texture,bird-feathers_ant,scale,3,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/scale/bird-feathers_ant_3.png,dax
761,modified/shape-texture,bird-feathers_lion,add,10,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/add/bird-feathers_lion_10.png,blicket
762,modified/shape-texture,bird-feathers_saxophone,background,1,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/background/bird-feathers_saxophone_1.png,wug
763,modified/shape-texture,leather_game-controller,jpeg,5,modified-shape-texture/leather_game-controller.png,modified-shape-texture/jpeg/leather_game-controller_5.png,fep
764,modified/shape-texture,bird-feathers_ant,add,16,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_16.png,zup
765,modified/shape-texture,fuzzy_hammer,blur,7,modified-shape-texture/fuzzy_hammer.png,modified-shape-texture/blur/fuzzy_hammer_7.png,toma
766,modified/shape-texture,galaxy_cow,noise,16,modified-shape-texture/galaxy_cow.png,modified-shape-texture/noise/galaxy_cow_16.png,moop
767,modified/shape-texture,galaxy_birch-tree,pixelate,13,modified-shape-texture/galaxy_birch-tree.png,modified-shape-texture/pixelate/galaxy_birch-tree_13.png,kiki
768,modified/shape-texture,fish-scale_moose,blur,13,modified-shape-texture/fish-scale_moose.png,modified-shape-texture/blur/fish-scale_moose_13.png,bouba
769,modified/shape-texture,crochet_broom,color,6,modified-shape-texture/crochet_broom.png,modified-shape-texture/color/crochet_broom_6.png,noba
770,modified/shape-texture,bird-feathers_headphones,blur,17,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/blur/bird-feathers_headphones_17.png,dax
771,modified/shape-texture,fish-scales_donkey,jpeg,3,modified-shape-texture/fish-scales_donkey.png,modified-shape-texture/jpeg/fish-scales_donkey_3.png,blicket
772,modified/shape-texture,bird-feathers_ladybug,background,7,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/background/bird-feathers_ladybug_7.png,wug
773,modified/shape-texture,bird-feathers_headphones,color,13,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/color/bird-feathers_headphones_13.png,fep
774,modified/shape-texture,fish-scales_microwave,jpeg,2,modified-shape-texture/fish-scales_microwave.png,modified-shape-texture/jpeg/fish-scales_microwave_2.png,zup
775,modified/shape-texture,bird-feathers_headphones,scale,18,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/scale/bird-feathers_headphones_18.png,toma
776,modified/shape-texture,checkerboard_moose,color,2,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/color/checkerboard_moose_2.png,moop
777,modified/shape-texture,fuzzy_alarm-clock,color,12,modified-shape-texture/fuzzy_alarm-clock.png,modified-shape-texture/color/fuzzy_alarm-clock_12.png,kiki
778,modified/shape-texture,checkerboard_camel,noise,12,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/noise/checkerboard_camel_12.png,bouba
779,modified/shape-texture,crochet_ant,jpeg,19,modified-shape-texture/crochet_ant.png,modified-shape-texture/jpeg/crochet_ant_19.png,noba
780,modified/shape-texture,galaxy_bear,pixelate,4,modified-shape-texture/galaxy_bear.png,modified-shape-texture/pixelate/galaxy_bear_4.png,dax
781,modified/shape-texture,checkerboard_moose,jpeg,8,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/jpeg/checkerboard_moose_8.png,blicket
782,modified/shape-texture,fuzzy_squid,blur,11,modified-shape-texture/fuzzy_squid.png,modified-shape-texture/blur/fuzzy_squid_11.png,wug
783,modified/shape-texture,bird-feathers_lion,add,6,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/add/bird-feathers_lion_6.png,fep
784,modified/shape-texture,bird-feathers_ant,shape,17,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/shape/bird-feathers_ant_17.png,zup
785,modified/shape-texture,bird-feathers_ant,color,7,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/color/bird-feathers_ant_7.png,toma
786,modified/shape-texture,fuzzy_alarm-clock,blur,2,modified-shape-texture/fuzzy_alarm-clock.png,modified-shape-texture/blur/fuzzy_alarm-clock_2.png,moop
787,modified/shape-texture,rattan_raccoon,pixelate,19,modified-shape-texture/rattan_raccoon.png,modified-shape-texture/pixelate/rattan_raccoon_19.png,kiki
788,modified/shape-texture,bird-feathers_ant,shape,2,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/shape/bird-feathers_ant_2.png,bouba
789,modified/shape-texture,checkerboard_bee,remove,5,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/remove/checkerboard_bee_5.png,noba
790,modified/shape-texture,fish-scale_bear,jpeg,18,modified-shape-texture/fish-scale_bear.png,modified-shape-texture/jpeg/fish-scale_bear_18.png,dax
791,modified/shape-texture,rattan_push-pin,jpeg,10,modified-shape-texture/rattan_push-pin.png,modified-shape-texture/jpeg/rattan_push-pin_10.png,blicket
792,modified/shape-texture,galaxy_guinea-pig,noise,1,modified-shape-texture/galaxy_guinea-pig.png,modified-shape-texture/noise/galaxy_guinea-pig_1.png,wug
793,modified/shape-texture,bird-feathers_horse,shape,20,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_20.png,fep
794,modified/shape-texture,bird-feathers_horse,shape,10,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_10.png,zup
795,modified/shape-texture,bird-feathers_ladybug,background,6,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/background/bird-feathers_ladybug_6.png,toma
796,modified/shape-texture,bird-feathers_headphones,jpeg,9,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/jpeg/bird-feathers_headphones_9.png,moop
797,modified/shape-texture,bird-feathers_ant,scale,4,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/scale/bird-feathers_ant_4.png,kiki
798,modified/shape-texture,checkerboard_tiger,jpeg,1,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/jpeg/checkerboard_tiger_1.png,bouba
799,modified/shape-texture,rattan_bee,noise,1,modified-shape-texture/rattan_bee.png,modified-shape-texture/noise/rattan_bee_1.png,noba
800,modified/shape-texture,crochet_soda-can,color,19,modified-shape-texture/crochet_soda-can.png,modified-shape-texture/color/crochet_soda-can_19.png,dax
801,modified/shape-texture,wooden_rooster,color,10,modified-shape-texture/wooden_rooster.png,modified-shape-texture/color/wooden_rooster_10.png,blicket
802,modified/shape-texture,bird-feathers_horse,remove,10,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/remove/bird-feathers_horse_10.png,wug
803,modified/shape-texture,fish-scales_giraffe,jpeg,16,modified-shape-texture/fish-scales_giraffe.png,modified-shape-texture/jpeg/fish-scales_giraffe_16.png,fep
804,modified/shape-texture,checkerboard_bee,scale,7,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/scale/checkerboard_bee_7.png,zup
805,modified/shape-texture,bird-feathers_headphones,style,17,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/style/bird-feathers_headphones_17.png,toma
806,modified/shape-texture,checkerboard_panda,color,1,modified-shape-texture/checkerboard_panda.png,modified-shape-texture/color/checkerboard_panda_1.png,moop
807,modified/shape-texture,rattan_moose,noise,10,modified-shape-texture/rattan_moose.png,modified-shape-texture/noise/rattan_moose_10.png,kiki
808,modified/shape-texture,galaxy_bear,jpeg,7,modified-shape-texture/galaxy_bear.png,modified-shape-texture/jpeg/galaxy_bear_7.png,bouba
809,modified/shape-texture,bird-feathers_ant,style,8,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/style/bird-feathers_ant_8.png,noba
810,modified/shape-texture,bird-feathers_saxophone,remove,8,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/remove/bird-feathers_saxophone_8.png,dax
811,modified/shape-texture,checkerboard_bee,style,1,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/style/checkerboard_bee_1.png,blicket
812,modified/shape-texture,rattan_push-pin,color,5,modified-shape-texture/rattan_push-pin.png,modified-shape-texture/color/rattan_push-pin_5.png,wug
813,modified/shape-texture,rattan_calculator,jpeg,6,modified-shape-texture/rattan_calculator.png,modified-shape-texture/jpeg/rattan_calculator_6.png,fep
814,modified/shape-texture,checkerboard_tv-remote,color,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_17.png,zup
815,modified/shape-texture,bird-feathers_horse,shape,16,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_16.png,toma
816,modified/shape-texture,checkerboard_bee,remove,7,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/remove/checkerboard_bee_7.png,moop
817,modified/shape-texture,bird-feathers_ant,background,12,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/background/bird-feathers_ant_12.png,kiki
818,modified/shape-texture,fuzzy_gecko,noise,5,modified-shape-texture/fuzzy_gecko.png,modified-shape-texture/noise/fuzzy_gecko_5.png,bouba
819,modified/shape-texture,crochet_coyote,pixelate,7,modified-shape-texture/crochet_coyote.png,modified-shape-texture/pixelate/crochet_coyote_7.png,noba
820,modified/shape-texture,rattan_calculator,blur,8,modified-shape-texture/rattan_calculator.png,modified-shape-texture/blur/rattan_calculator_8.png,dax
821,modified/shape-texture,fish-scale_bear,pixelate,4,modified-shape-texture/fish-scale_bear.png,modified-shape-texture/pixelate/fish-scale_bear_4.png,blicket
822,modified/shape-texture,checkerboard_bee,add,2,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/add/checkerboard_bee_2.png,wug
823,modified/shape-texture,crochet_coyote,blur,5,modified-shape-texture/crochet_coyote.png,modified-shape-texture/blur/crochet_coyote_5.png,fep
824,modified/shape-texture,leather_rattlesnake,noise,17,modified-shape-texture/leather_rattlesnake.png,modified-shape-texture/noise/leather_rattlesnake_17.png,zup
825,modified/shape-texture,crochet_hawk,pixelate,6,modified-shape-texture/crochet_hawk.png,modified-shape-texture/pixelate/crochet_hawk_6.png,toma
826,modified/shape-texture,fish-scale_moose,noise,3,modified-shape-texture/fish-scale_moose.png,modified-shape-texture/noise/fish-scale_moose_3.png,moop
827,modified/shape-texture,bird-feathers_ladybug,add,9,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/add/bird-feathers_ladybug_9.png,kiki
828,modified/shape-texture,bird-feathers_saxophone,background,3,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/background/bird-feathers_saxophone_3.png,bouba
829,modified/shape-texture,bird-feathers_ladybug,remove,7,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/remove/bird-feathers_ladybug_7.png,noba
830,modified/shape-texture,fuzzy_squid,color,4,modified-shape-texture/fuzzy_squid.png,modified-shape-texture/color/fuzzy_squid_4.png,dax
831,modified/shape-texture,fish-scales_giraffe,color,18,modified-shape-texture/fish-scales_giraffe.png,modified-shape-texture/color/fish-scales_giraffe_18.png,blicket
832,modified/shape-texture,checkerboard_moose,pixelate,8,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/pixelate/checkerboard_moose_8.png,wug
833,modified/shape-texture,checkerboard_panda,noise,14,modified-shape-texture/checkerboard_panda.png,modified-shape-texture/noise/checkerboard_panda_14.png,fep
834,modified/shape-texture,bird-feathers_saxophone,style,7,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/style/bird-feathers_saxophone_7.png,zup
