trial_id,group,category,original_split,object,perturbation_type,level,base_image,perturbed_image,novel_word
449,7,modified/shape-texture,modified/shape-texture,checkerboard_tiger,background,20,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/background/checkerboard_tiger_20.png,clentrel
450,3,modified/shape-texture,modified/shape-texture,checkerboard_tiger,color,2,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/color/checkerboard_tiger_2.png,clentrel
451,3,modified/shape-texture,modified/shape-texture,checkerboard_tiger,color,5,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/color/checkerboard_tiger_5.png,clentrel
452,9,modified/shape-texture,modified/shape-texture,checkerboard_tiger,color,11,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/color/checkerboard_tiger_11.png,clentrel
453,6,modified/shape-texture,modified/shape-texture,checkerboard_tiger,color,14,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/color/checkerboard_tiger_14.png,clentrel
454,4,modified/shape-texture,modified/shape-texture,checkerboard_tiger,color,17,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/color/checkerboard_tiger_17.png,clentrel
455,0,modified/shape-texture,modified/shape-texture,checkerboard_tiger,color,19,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/color/checkerboard_tiger_19.png,clentrel
456,7,modified/shape-texture,modified/shape-texture,checkerboard_tiger,color,20,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/color/checkerboard_tiger_20.png,clentrel
457,8,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,2,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_2.png,clentrel
458,7,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,5,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_5.png,clentrel
459,6,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,8,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_8.png,clentrel
460,3,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,11,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_11.png,clentrel
461,2,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,14,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_14.png,clentrel
462,9,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,17,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_17.png,clentrel
463,4,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,19,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_19.png,clentrel
464,3,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,20,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_20.png,clentrel
465,8,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,2,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_2.png,clentrel
466,3,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,5,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_5.png,clentrel
467,7,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,8,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_8.png,clentrel
468,0,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,11,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_11.png,clentrel
469,7,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,14,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_14.png,clentrel
470,4,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,17,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_17.png,clentrel
471,1,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,19,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_19.png,clentrel
472,5,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,20,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_20.png,clentrel
473,3,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,2,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_2.png,clentrel
474,1,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,5,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_5.png,clentrel
475,0,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,8,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_8.png,clentrel
476,1,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,11,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_11.png,clentrel
477,7,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,14,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_14.png,clentrel
478,6,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,17,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_17.png,clentrel
479,5,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,19,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_19.png,clentrel
480,6,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,20,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_20.png,clentrel
481,1,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,2,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_2.png,grestle
482,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,5,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_5.png,grestle
483,4,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,8,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_8.png,grestle
484,5,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,11,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_11.png,grestle
485,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_17.png,grestle
486,7,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,19,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_19.png,grestle
487,0,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,20,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_20.png,grestle
488,1,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,2,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_2.png,grestle
489,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,5,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_5.png,grestle
490,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,8,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_8.png,grestle
491,4,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,11,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_11.png,grestle
492,1,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,14,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_14.png,grestle
493,5,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_17.png,grestle
494,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,19,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_19.png,grestle
495,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,20,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_20.png,grestle
496,7,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,2,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_2.png,grestle
497,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,5,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_5.png,grestle
498,1,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,8,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_8.png,grestle
499,8,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,11,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_11.png,grestle
500,5,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,14,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_14.png,grestle
501,9,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_17.png,grestle
502,4,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,19,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_19.png,grestle
503,8,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,20,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_20.png,grestle
504,0,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,2,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_2.png,grestle
505,0,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,5,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_5.png,grestle
506,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,8,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_8.png,grestle
507,8,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,11,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_11.png,grestle
508,1,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,14,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_14.png,grestle
509,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_17.png,grestle
510,7,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,19,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_19.png,grestle
511,5,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,20,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_20.png,grestle
512,8,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,2,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_2.png,grestle
513,4,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,8,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_8.png,grestle
514,4,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,11,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_11.png,grestle
515,4,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,14,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_14.png,grestle
516,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_17.png,grestle
517,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,19,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_19.png,grestle
518,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,2,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_2.png,grestle
519,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,5,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_5.png,grestle
520,1,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,8,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_8.png,grestle
521,7,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,11,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_11.png,grestle
522,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,14,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_14.png,grestle
523,0,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_17.png,grestle
524,6,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,19,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_19.png,grestle
525,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,20,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_20.png,grestle
526,1,novel,novel,shape_11,add,2,novel/shape_11.png,novel/add/shape_11_2.png,scradge
527,2,novel,novel,shape_11,add,8,novel/shape_11.png,novel/add/shape_11_8.png,scradge
528,8,novel,novel,shape_11,add,11,novel/shape_11.png,novel/add/shape_11_11.png,scradge
529,5,novel,novel,shape_11,add,14,novel/shape_11.png,novel/add/shape_11_14.png,scradge
530,7,novel,novel,shape_11,add,17,novel/shape_11.png,novel/add/shape_11_17.png,scradge
531,0,novel,novel,shape_11,add,19,novel/shape_11.png,novel/add/shape_11_19.png,scradge
532,7,novel,novel,shape_11,add,20,novel/shape_11.png,novel/add/shape_11_20.png,scradge
533,0,novel,novel,shape_11,background,2,novel/shape_11.png,novel/background/shape_11_2.png,scradge
534,0,novel,novel,shape_11,background,5,novel/shape_11.png,novel/background/shape_11_5.png,scradge
535,9,novel,novel,shape_11,background,8,novel/shape_11.png,novel/background/shape_11_8.png,scradge
536,6,novel,novel,shape_11,background,11,novel/shape_11.png,novel/background/shape_11_11.png,scradge
537,8,novel,novel,shape_11,background,17,novel/shape_11.png,novel/background/shape_11_17.png,scradge
538,0,novel,novel,shape_11,background,19,novel/shape_11.png,novel/background/shape_11_19.png,scradge
539,5,novel,novel,shape_11,background,20,novel/shape_11.png,novel/background/shape_11_20.png,scradge
540,9,novel,novel,shape_11,color,2,novel/shape_11.png,novel/color/shape_11_2.png,scradge
541,9,novel,novel,shape_11,color,5,novel/shape_11.png,novel/color/shape_11_5.png,scradge
542,4,novel,novel,shape_11,color,8,novel/shape_11.png,novel/color/shape_11_8.png,scradge
543,8,novel,novel,shape_11,color,11,novel/shape_11.png,novel/color/shape_11_11.png,scradge
544,6,novel,novel,shape_11,color,14,novel/shape_11.png,novel/color/shape_11_14.png,scradge
545,1,novel,novel,shape_11,color,17,novel/shape_11.png,novel/color/shape_11_17.png,scradge
546,7,novel,novel,shape_11,color,19,novel/shape_11.png,novel/color/shape_11_19.png,scradge
547,0,novel,novel,shape_11,color,20,novel/shape_11.png,novel/color/shape_11_20.png,scradge
548,7,novel,novel,shape_11,remove,2,novel/shape_11.png,novel/remove/shape_11_2.png,scradge
549,9,novel,novel,shape_11,remove,5,novel/shape_11.png,novel/remove/shape_11_5.png,scradge
550,9,novel,novel,shape_11,remove,8,novel/shape_11.png,novel/remove/shape_11_8.png,scradge
551,3,novel,novel,shape_11,remove,11,novel/shape_11.png,novel/remove/shape_11_11.png,scradge
552,2,novel,novel,shape_11,remove,14,novel/shape_11.png,novel/remove/shape_11_14.png,scradge
553,0,novel,novel,shape_11,remove,17,novel/shape_11.png,novel/remove/shape_11_17.png,scradge
554,1,novel,novel,shape_11,remove,19,novel/shape_11.png,novel/remove/shape_11_19.png,scradge
555,0,novel,novel,shape_11,remove,20,novel/shape_11.png,novel/remove/shape_11_20.png,scradge
556,3,novel,novel,shape_11,shape,2,novel/shape_11.png,novel/shape/shape_11_2.png,scradge
557,1,novel,novel,shape_11,shape,5,novel/shape_11.png,novel/shape/shape_11_5.png,scradge
558,8,novel,novel,shape_11,shape,8,novel/shape_11.png,novel/shape/shape_11_8.png,scradge
559,1,novel,novel,shape_11,shape,11,novel/shape_11.png,novel/shape/shape_11_11.png,scradge
560,5,novel,novel,shape_11,shape,14,novel/shape_11.png,novel/shape/shape_11_14.png,scradge
561,2,novel,novel,shape_11,shape,17,novel/shape_11.png,novel/shape/shape_11_17.png,scradge
562,3,novel,novel,shape_11,shape,19,novel/shape_11.png,novel/shape/shape_11_19.png,scradge
563,5,novel,novel,shape_11,shape,20,novel/shape_11.png,novel/shape/shape_11_20.png,scradge
564,1,novel,novel,shape_11,style,2,novel/shape_11.png,novel/style/shape_11_2.png,scradge
565,7,novel,novel,shape_11,style,5,novel/shape_11.png,novel/style/shape_11_5.png,scradge
566,8,novel,novel,shape_11,style,8,novel/shape_11.png,novel/style/shape_11_8.png,scradge
567,2,novel,novel,shape_11,style,11,novel/shape_11.png,novel/style/shape_11_11.png,scradge
568,5,novel,novel,shape_11,style,14,novel/shape_11.png,novel/style/shape_11_14.png,scradge
569,9,novel,novel,shape_11,style,19,novel/shape_11.png,novel/style/shape_11_19.png,scradge
570,2,novel,novel,shape_11,style,20,novel/shape_11.png,novel/style/shape_11_20.png,scradge
571,9,novel,novel,shape_13,add,2,novel/shape_13.png,novel/add/shape_13_2.png,wrimble
572,3,novel,novel,shape_13,add,5,novel/shape_13.png,novel/add/shape_13_5.png,wrimble
573,5,novel,novel,shape_13,add,8,novel/shape_13.png,novel/add/shape_13_8.png,wrimble
574,3,novel,novel,shape_13,add,11,novel/shape_13.png,novel/add/shape_13_11.png,wrimble
575,3,novel,novel,shape_13,add,14,novel/shape_13.png,novel/add/shape_13_14.png,wrimble
576,6,novel,novel,shape_13,add,17,novel/shape_13.png,novel/add/shape_13_17.png,wrimble
577,0,novel,novel,shape_13,add,19,novel/shape_13.png,novel/add/shape_13_19.png,wrimble
578,5,novel,novel,shape_13,add,20,novel/shape_13.png,novel/add/shape_13_20.png,wrimble
579,0,novel,novel,shape_13,background,2,novel/shape_13.png,novel/background/shape_13_2.png,wrimble
580,6,novel,novel,shape_13,background,5,novel/shape_13.png,novel/background/shape_13_5.png,wrimble
581,6,novel,novel,shape_13,background,8,novel/shape_13.png,novel/background/shape_13_8.png,wrimble
582,0,novel,novel,shape_13,background,11,novel/shape_13.png,novel/background/shape_13_11.png,wrimble
583,2,novel,novel,shape_13,background,14,novel/shape_13.png,novel/background/shape_13_14.png,wrimble
584,7,novel,novel,shape_13,background,17,novel/shape_13.png,novel/background/shape_13_17.png,wrimble
585,8,novel,novel,shape_13,background,19,novel/shape_13.png,novel/background/shape_13_19.png,wrimble
586,2,novel,novel,shape_13,background,20,novel/shape_13.png,novel/background/shape_13_20.png,wrimble
587,2,novel,novel,shape_13,color,2,novel/shape_13.png,novel/color/shape_13_2.png,wrimble
588,1,novel,novel,shape_13,color,5,novel/shape_13.png,novel/color/shape_13_5.png,wrimble
589,0,novel,novel,shape_13,color,8,novel/shape_13.png,novel/color/shape_13_8.png,wrimble
590,3,novel,novel,shape_13,color,11,novel/shape_13.png,novel/color/shape_13_11.png,wrimble
591,4,novel,novel,shape_13,color,14,novel/shape_13.png,novel/color/shape_13_14.png,wrimble
592,0,novel,novel,shape_13,color,17,novel/shape_13.png,novel/color/shape_13_17.png,wrimble
593,2,novel,novel,shape_13,color,19,novel/shape_13.png,novel/color/shape_13_19.png,wrimble
594,2,novel,novel,shape_13,color,20,novel/shape_13.png,novel/color/shape_13_20.png,wrimble
595,8,novel,novel,shape_13,remove,2,novel/shape_13.png,novel/remove/shape_13_2.png,wrimble
596,8,novel,novel,shape_13,remove,5,novel/shape_13.png,novel/remove/shape_13_5.png,wrimble
597,3,novel,novel,shape_13,remove,11,novel/shape_13.png,novel/remove/shape_13_11.png,wrimble
598,4,novel,novel,shape_13,remove,14,novel/shape_13.png,novel/remove/shape_13_14.png,wrimble
599,2,novel,novel,shape_13,remove,19,novel/shape_13.png,novel/remove/shape_13_19.png,wrimble
600,7,novel,novel,shape_13,remove,20,novel/shape_13.png,novel/remove/shape_13_20.png,wrimble
601,1,novel,novel,shape_13,shape,2,novel/shape_13.png,novel/shape/shape_13_2.png,wrimble
602,2,novel,novel,shape_13,shape,5,novel/shape_13.png,novel/shape/shape_13_5.png,wrimble
603,8,novel,novel,shape_13,shape,8,novel/shape_13.png,novel/shape/shape_13_8.png,wrimble
604,1,novel,novel,shape_13,shape,11,novel/shape_13.png,novel/shape/shape_13_11.png,wrimble
605,5,novel,novel,shape_13,shape,14,novel/shape_13.png,novel/shape/shape_13_14.png,wrimble
606,2,novel,novel,shape_13,shape,17,novel/shape_13.png,novel/shape/shape_13_17.png,wrimble
607,8,novel,novel,shape_13,shape,19,novel/shape_13.png,novel/shape/shape_13_19.png,wrimble
608,9,novel,novel,shape_13,shape,20,novel/shape_13.png,novel/shape/shape_13_20.png,wrimble
609,0,novel,novel,shape_13,style,2,novel/shape_13.png,novel/style/shape_13_2.png,wrimble
610,4,novel,novel,shape_13,style,5,novel/shape_13.png,novel/style/shape_13_5.png,wrimble
611,8,novel,novel,shape_13,style,8,novel/shape_13.png,novel/style/shape_13_8.png,wrimble
612,5,novel,novel,shape_13,style,11,novel/shape_13.png,novel/style/shape_13_11.png,wrimble
613,1,novel,novel,shape_13,style,14,novel/shape_13.png,novel/style/shape_13_14.png,wrimble
614,3,novel,novel,shape_13,style,17,novel/shape_13.png,novel/style/shape_13_17.png,wrimble
615,2,novel,novel,shape_13,style,19,novel/shape_13.png,novel/style/shape_13_19.png,wrimble
616,5,novel,novel,shape_13,style,20,novel/shape_13.png,novel/style/shape_13_20.png,wrimble
617,7,novel,novel,shape_16,add,2,novel/shape_16.png,novel/add/shape_16_2.png,sdrindle
618,1,novel,novel,shape_16,add,5,novel/shape_16.png,novel/add/shape_16_5.png,sdrindle
619,6,novel,novel,shape_16,add,8,novel/shape_16.png,novel/add/shape_16_8.png,sdrindle
620,7,novel,novel,shape_16,add,11,novel/shape_16.png,novel/add/shape_16_11.png,sdrindle
621,8,novel,novel,shape_16,add,14,novel/shape_16.png,novel/add/shape_16_14.png,sdrindle
622,4,novel,novel,shape_16,add,17,novel/shape_16.png,novel/add/shape_16_17.png,sdrindle
623,6,novel,novel,shape_16,add,19,novel/shape_16.png,novel/add/shape_16_19.png,sdrindle
624,5,novel,novel,shape_16,add,20,novel/shape_16.png,novel/add/shape_16_20.png,sdrindle
625,0,novel,novel,shape_16,background,2,novel/shape_16.png,novel/background/shape_16_2.png,sdrindle
626,5,novel,novel,shape_16,background,5,novel/shape_16.png,novel/background/shape_16_5.png,sdrindle
627,4,novel,novel,shape_16,background,8,novel/shape_16.png,novel/background/shape_16_8.png,sdrindle
628,5,novel,novel,shape_16,background,11,novel/shape_16.png,novel/background/shape_16_11.png,sdrindle
629,9,novel,novel,shape_16,background,14,novel/shape_16.png,novel/background/shape_16_14.png,sdrindle
630,0,novel,novel,shape_16,background,17,novel/shape_16.png,novel/background/shape_16_17.png,sdrindle
631,4,novel,novel,shape_16,background,19,novel/shape_16.png,novel/background/shape_16_19.png,sdrindle
632,1,novel,novel,shape_16,background,20,novel/shape_16.png,novel/background/shape_16_20.png,sdrindle
633,0,novel,novel,shape_16,color,5,novel/shape_16.png,novel/color/shape_16_5.png,sdrindle
634,7,novel,novel,shape_16,color,8,novel/shape_16.png,novel/color/shape_16_8.png,sdrindle
635,0,novel,novel,shape_16,color,11,novel/shape_16.png,novel/color/shape_16_11.png,sdrindle
636,1,novel,novel,shape_16,color,14,novel/shape_16.png,novel/color/shape_16_14.png,sdrindle
637,6,novel,novel,shape_16,color,17,novel/shape_16.png,novel/color/shape_16_17.png,sdrindle
638,7,novel,novel,shape_16,color,19,novel/shape_16.png,novel/color/shape_16_19.png,sdrindle
639,5,novel,novel,shape_16,color,20,novel/shape_16.png,novel/color/shape_16_20.png,sdrindle
640,4,novel,novel,shape_16,remove,2,novel/shape_16.png,novel/remove/shape_16_2.png,sdrindle
641,0,novel,novel,shape_16,remove,5,novel/shape_16.png,novel/remove/shape_16_5.png,sdrindle
642,8,novel,novel,shape_16,remove,8,novel/shape_16.png,novel/remove/shape_16_8.png,sdrindle
643,6,novel,novel,shape_16,remove,11,novel/shape_16.png,novel/remove/shape_16_11.png,sdrindle
644,5,novel,novel,shape_16,remove,14,novel/shape_16.png,novel/remove/shape_16_14.png,sdrindle
645,0,novel,novel,shape_16,remove,17,novel/shape_16.png,novel/remove/shape_16_17.png,sdrindle
646,8,novel,novel,shape_16,remove,19,novel/shape_16.png,novel/remove/shape_16_19.png,sdrindle
647,9,novel,novel,shape_16,remove,20,novel/shape_16.png,novel/remove/shape_16_20.png,sdrindle
648,7,novel,novel,shape_16,shape,2,novel/shape_16.png,novel/shape/shape_16_2.png,sdrindle
649,1,novel,novel,shape_16,shape,5,novel/shape_16.png,novel/shape/shape_16_5.png,sdrindle
650,4,novel,novel,shape_16,shape,8,novel/shape_16.png,novel/shape/shape_16_8.png,sdrindle
651,8,novel,novel,shape_16,shape,11,novel/shape_16.png,novel/shape/shape_16_11.png,sdrindle
652,8,novel,novel,shape_16,shape,14,novel/shape_16.png,novel/shape/shape_16_14.png,sdrindle
653,1,novel,novel,shape_16,shape,17,novel/shape_16.png,novel/shape/shape_16_17.png,sdrindle
654,9,novel,novel,shape_16,shape,19,novel/shape_16.png,novel/shape/shape_16_19.png,sdrindle
655,0,novel,novel,shape_16,shape,20,novel/shape_16.png,novel/shape/shape_16_20.png,sdrindle
656,9,novel,novel,shape_16,style,5,novel/shape_16.png,novel/style/shape_16_5.png,sdrindle
657,8,novel,novel,shape_16,style,8,novel/shape_16.png,novel/style/shape_16_8.png,sdrindle
658,2,novel,novel,shape_16,style,11,novel/shape_16.png,novel/style/shape_16_11.png,sdrindle
659,8,novel,novel,shape_16,style,14,novel/shape_16.png,novel/style/shape_16_14.png,sdrindle
660,6,novel,novel,shape_16,style,17,novel/shape_16.png,novel/style/shape_16_17.png,sdrindle
661,2,novel,novel,shape_16,style,19,novel/shape_16.png,novel/style/shape_16_19.png,sdrindle
662,4,novel,novel,shape_16,style,20,novel/shape_16.png,novel/style/shape_16_20.png,sdrindle
663,6,novel,novel,shape_19,add,2,novel/shape_19.png,novel/add/shape_19_2.png,frentish
664,8,novel,novel,shape_19,add,5,novel/shape_19.png,novel/add/shape_19_5.png,frentish
665,4,novel,novel,shape_19,add,8,novel/shape_19.png,novel/add/shape_19_8.png,frentish
666,9,novel,novel,shape_19,add,11,novel/shape_19.png,novel/add/shape_19_11.png,frentish
667,4,novel,novel,shape_19,add,14,novel/shape_19.png,novel/add/shape_19_14.png,frentish
668,1,novel,novel,shape_19,add,17,novel/shape_19.png,novel/add/shape_19_17.png,frentish
