trial_id,group,category,original_split,object,perturbation_type,level,base_image,perturbed_image
455,5,known,known,siamese-cat,remove,17,known/siamese-cat.png,known/remove/siamese-cat_17.png
456,5,known,known,humpback-whale,shape,17,known/humpback-whale.png,known/shape/humpback-whale_17.png
457,5,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,shape,17,modified-shape-shape/boar_vacuum.png,modified-shape-shape/shape/boar_vacuum_17.png
458,5,novel,novel,shape_28,shape,17,novel/shape_28.png,novel/shape/shape_28_17.png
459,5,novel,novel,shape_10,style,17,novel/shape_10.png,novel/style/shape_10_17.png
460,5,known,known,rabbit,add,19,known/rabbit.png,known/add/rabbit_19.png
461,5,novel,novel,shape_1,add,19,novel/shape_1.png,novel/add/shape_1_19.png
462,5,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,background,19,modified-shape-shape/boar_toaster.png,modified-shape-shape/background/boar_toaster_19.png
463,5,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,color,19,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/color/bonsai_amplifier_19.png
464,5,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,color,19,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/color/bird-feathers_saxophone_19.png
465,5,novel,novel,shape_39,color,19,novel/shape_39.png,novel/color/shape_39_19.png
466,5,novel,novel,shape_28,remove,19,novel/shape_28.png,novel/remove/shape_28_19.png
467,5,known,known,tree-frog,shape,19,known/tree-frog.png,known/shape/tree-frog_19.png
468,5,novel,novel,shape_1,shape,19,novel/shape_1.png,novel/shape/shape_1_19.png
469,5,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,style,19,modified-shape-shape/boar_toaster.png,modified-shape-shape/style/boar_toaster_19.png
470,5,known,known,rabbit,add,20,known/rabbit.png,known/add/rabbit_20.png
471,5,novel,novel,shape_1,add,20,novel/shape_1.png,novel/add/shape_1_20.png
472,5,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,background,20,modified-shape-shape/boar_toaster.png,modified-shape-shape/background/boar_toaster_20.png
473,5,known,known,wallet,color,20,known/wallet.png,known/color/wallet_20.png
474,5,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,color,20,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/color/bird-feathers_headphones_20.png
475,5,novel,novel,shape_10,color,20,novel/shape_10.png,novel/color/shape_10_20.png
476,5,known,known,siamese-cat,remove,20,known/siamese-cat.png,known/remove/siamese-cat_20.png
477,5,known,known,corkscrew,shape,20,known/corkscrew.png,known/shape/corkscrew_20.png
478,5,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,shape,20,modified-shape-shape/boar_toaster.png,modified-shape-shape/shape/boar_toaster_20.png
479,5,novel,novel,shape_17,shape,20,novel/shape_17.png,novel/shape/shape_17_20.png
480,6,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,add,2,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/add/backpack_amplifier_2.png
481,6,known,known,axolotl,background,2,known/axolotl.png,known/background/axolotl_2.png
482,6,novel,novel,shape_1,background,2,novel/shape_1.png,novel/background/shape_1_2.png
483,6,known,known,tree-frog,color,2,known/tree-frog.png,known/color/tree-frog_2.png
484,6,modified/shape-texture,modified/shape-texture,checkerboard_panda,color,2,modified-shape-texture/checkerboard_panda.png,modified-shape-texture/color/checkerboard_panda_2.png
485,6,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,remove,2,modified-shape-shape/boar_vacuum.png,modified-shape-shape/remove/boar_vacuum_2.png
486,6,known,known,corkscrew,shape,2,known/corkscrew.png,known/shape/corkscrew_2.png
487,6,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,shape,2,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_2.png
488,6,known,known,ladle,style,2,known/ladle.png,known/style/ladle_2.png
489,6,novel,novel,shape_17,style,2,novel/shape_17.png,novel/style/shape_17_2.png
490,6,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,add,5,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/add/backpack_amplifier_5.png
491,6,novel,novel,shape_17,add,5,novel/shape_17.png,novel/add/shape_17_5.png
492,6,modified/shape-texture,modified/shape-texture,bird-feathers_lion,background,5,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/background/bird-feathers_lion_5.png
493,6,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,color,5,modified-shape-shape/cactus_camera.png,modified-shape-shape/color/cactus_camera_5.png
494,6,novel,novel,shape_10,color,5,novel/shape_10.png,novel/color/shape_10_5.png
495,6,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,remove,5,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/remove/bonsai_crystal_5.png
496,6,known,known,corkscrew,shape,5,known/corkscrew.png,known/shape/corkscrew_5.png
497,6,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,shape,5,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/shape/bonsai_crystal_5.png
498,6,known,known,ladle,style,5,known/ladle.png,known/style/ladle_5.png
499,6,novel,novel,shape_16,style,5,novel/shape_16.png,novel/style/shape_16_5.png
500,6,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,add,8,modified-shape-shape/boar_vacuum.png,modified-shape-shape/add/boar_vacuum_8.png
501,6,known,known,axolotl,background,8,known/axolotl.png,known/background/axolotl_8.png
502,6,modified/shape-texture,modified/shape-texture,bird-feathers_horse,background,8,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/background/bird-feathers_horse_8.png
503,6,known,known,rabbit,color,8,known/rabbit.png,known/color/rabbit_8.png
504,6,modified/shape-texture,modified/shape-texture,checkerboard_moose,color,8,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/color/checkerboard_moose_8.png
505,6,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,remove,8,modified-shape-shape/boar_vacuum.png,modified-shape-shape/remove/boar_vacuum_8.png
506,6,known,known,humpback-whale,shape,8,known/humpback-whale.png,known/shape/humpback-whale_8.png
507,6,modified/shape-texture,modified/shape-texture,bird-feathers_lion,shape,8,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/shape/bird-feathers_lion_8.png
508,6,known,known,wallet,style,8,known/wallet.png,known/style/wallet_8.png
509,6,novel,novel,shape_16,style,8,novel/shape_16.png,novel/style/shape_16_8.png
510,6,known,known,turtle,add,11,known/turtle.png,known/add/turtle_11.png
511,6,novel,novel,shape_16,add,11,novel/shape_16.png,novel/add/shape_16_11.png
512,6,known,known,corkscrew,color,11,known/corkscrew.png,known/color/corkscrew_11.png
513,6,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,color,11,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/color/bird-feathers_headphones_11.png
514,6,novel,novel,shape_11,color,11,novel/shape_11.png,novel/color/shape_11_11.png
515,6,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,remove,11,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/remove/bonsai_amplifier_11.png
516,6,known,known,rabbit,shape,11,known/rabbit.png,known/shape/rabbit_11.png
517,6,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,shape,11,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_11.png
518,6,known,known,ladle,style,11,known/ladle.png,known/style/ladle_11.png
519,6,novel,novel,shape_17,style,11,novel/shape_17.png,novel/style/shape_17_11.png
520,6,known,known,tree-frog,add,14,known/tree-frog.png,known/add/tree-frog_14.png
521,6,novel,novel,shape_11,add,14,novel/shape_11.png,novel/add/shape_11_14.png
522,6,known,known,corkscrew,color,14,known/corkscrew.png,known/color/corkscrew_14.png
523,6,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,color,14,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/color/bird-feathers_headphones_14.png
524,6,novel,novel,shape_11,color,14,novel/shape_11.png,novel/color/shape_11_14.png
525,6,novel,novel,shape_1,remove,14,novel/shape_1.png,novel/remove/shape_1_14.png
526,6,known,known,siamese-cat,shape,14,known/siamese-cat.png,known/shape/siamese-cat_14.png
527,6,modified/shape-texture,modified/shape-texture,bird-feathers_horse,shape,14,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_14.png
528,6,known,known,ladle,style,14,known/ladle.png,known/style/ladle_14.png
529,6,novel,novel,shape_17,style,14,novel/shape_17.png,novel/style/shape_17_14.png
530,6,known,known,siamese-cat,add,17,known/siamese-cat.png,known/add/siamese-cat_17.png
531,6,novel,novel,shape_10,add,17,novel/shape_10.png,novel/add/shape_10_17.png
532,6,modified/shape-texture,modified/shape-texture,bird-feathers_ant,background,17,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/background/bird-feathers_ant_17.png
533,6,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,color,17,modified-shape-shape/cactus_camera.png,modified-shape-shape/color/cactus_camera_17.png
534,6,modified/shape-texture,modified/shape-texture,checkerboard_camel,color,17,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/color/checkerboard_camel_17.png
535,6,known,known,turtle,remove,17,known/turtle.png,known/remove/turtle_17.png
536,6,known,known,ladle,shape,17,known/ladle.png,known/shape/ladle_17.png
537,6,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,shape,17,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/shape/bonsai_amplifier_17.png
538,6,novel,novel,shape_29,shape,17,novel/shape_29.png,novel/shape/shape_29_17.png
539,6,novel,novel,shape_16,style,17,novel/shape_16.png,novel/style/shape_16_17.png
540,6,known,known,siamese-cat,add,19,known/siamese-cat.png,known/add/siamese-cat_19.png
541,6,novel,novel,shape_10,add,19,novel/shape_10.png,novel/add/shape_10_19.png
542,6,modified/shape-texture,modified/shape-texture,bird-feathers_ant,background,19,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/background/bird-feathers_ant_19.png
543,6,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,color,19,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_19.png
544,6,modified/shape-texture,modified/shape-texture,checkerboard_bee,color,19,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/color/checkerboard_bee_19.png
545,6,known,known,axolotl,remove,19,known/axolotl.png,known/remove/axolotl_19.png
546,6,novel,novel,shape_29,remove,19,novel/shape_29.png,novel/remove/shape_29_19.png
547,6,known,known,turtle,shape,19,known/turtle.png,known/shape/turtle_19.png
548,6,novel,novel,shape_10,shape,19,novel/shape_10.png,novel/shape/shape_10_19.png
549,6,modified/shape-texture,modified/shape-texture,bird-feathers_ant,style,19,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/style/bird-feathers_ant_19.png
550,6,known,known,siamese-cat,add,20,known/siamese-cat.png,known/add/siamese-cat_20.png
551,6,novel,novel,shape_10,add,20,novel/shape_10.png,novel/add/shape_10_20.png
552,6,modified/shape-texture,modified/shape-texture,bird-feathers_ant,background,20,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/background/bird-feathers_ant_20.png
553,6,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,color,20,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/color/backpack_amplifier_20.png
554,6,modified/shape-texture,modified/shape-texture,bird-feathers_horse,color,20,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/color/bird-feathers_horse_20.png
555,6,novel,novel,shape_11,color,20,novel/shape_11.png,novel/color/shape_11_20.png
556,6,known,known,turtle,remove,20,known/turtle.png,known/remove/turtle_20.png
557,6,known,known,humpback-whale,shape,20,known/humpback-whale.png,known/shape/humpback-whale_20.png
558,6,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,shape,20,modified-shape-shape/boar_vacuum.png,modified-shape-shape/shape/boar_vacuum_20.png
559,6,novel,novel,shape_28,shape,20,novel/shape_28.png,novel/shape/shape_28_20.png
560,7,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,add,2,modified-shape-shape/boar_vacuum.png,modified-shape-shape/add/boar_vacuum_2.png
561,7,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,background,2,modified-shape-shape/boar_toaster.png,modified-shape-shape/background/boar_toaster_2.png
562,7,novel,novel,shape_10,background,2,novel/shape_10.png,novel/background/shape_10_2.png
563,7,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,color,2,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_2.png
564,7,novel,novel,shape_10,color,2,novel/shape_10.png,novel/color/shape_10_2.png
565,7,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,remove,2,modified-shape-shape/cactus_camera.png,modified-shape-shape/remove/cactus_camera_2.png
566,7,known,known,ladle,shape,2,known/ladle.png,known/shape/ladle_2.png
567,7,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,shape,2,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/shape/bird-feathers_saxophone_2.png
568,7,known,known,siamese-cat,style,2,known/siamese-cat.png,known/style/siamese-cat_2.png
569,7,novel,novel,shape_28,style,2,novel/shape_28.png,novel/style/shape_28_2.png
570,7,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,add,5,modified-shape-shape/boar_vacuum.png,modified-shape-shape/add/boar_vacuum_5.png
571,7,known,known,axolotl,background,5,known/axolotl.png,known/background/axolotl_5.png
572,7,novel,novel,shape_1,background,5,novel/shape_1.png,novel/background/shape_1_5.png
573,7,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,color,5,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/color/chipmunk_refrigerator_5.png
574,7,novel,novel,shape_11,color,5,novel/shape_11.png,novel/color/shape_11_5.png
575,7,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,remove,5,modified-shape-shape/cactus_camera.png,modified-shape-shape/remove/cactus_camera_5.png
576,7,known,known,humpback-whale,shape,5,known/humpback-whale.png,known/shape/humpback-whale_5.png
577,7,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,shape,5,modified-shape-shape/cactus_helmet.png,modified-shape-shape/shape/cactus_helmet_5.png
578,7,known,known,leopard-shark,style,5,known/leopard-shark.png,known/style/leopard-shark_5.png
579,7,novel,novel,shape_28,style,5,novel/shape_28.png,novel/style/shape_28_5.png
580,7,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,add,8,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/add/bonsai_amplifier_8.png
581,7,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,background,8,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/background/backpack_amplifier_8.png
582,7,modified/shape-texture,modified/shape-texture,bird-feathers_lion,background,8,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/background/bird-feathers_lion_8.png
583,7,known,known,siamese-cat,color,8,known/siamese-cat.png,known/color/siamese-cat_8.png
584,7,modified/shape-texture,modified/shape-texture,checkerboard_panda,color,8,modified-shape-texture/checkerboard_panda.png,modified-shape-texture/color/checkerboard_panda_8.png
585,7,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,remove,8,modified-shape-shape/cactus_camera.png,modified-shape-shape/remove/cactus_camera_8.png
586,7,known,known,ladle,shape,8,known/ladle.png,known/shape/ladle_8.png
587,7,modified/shape-texture,modified/shape-texture,checkerboard_bee,shape,8,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/shape/checkerboard_bee_8.png
588,7,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,style,8,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/style/backpack_amplifier_8.png
589,7,novel,novel,shape_17,style,8,novel/shape_17.png,novel/style/shape_17_8.png
590,7,known,known,wallet,add,11,known/wallet.png,known/add/wallet_11.png
591,7,novel,novel,shape_17,add,11,novel/shape_17.png,novel/add/shape_17_11.png
592,7,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,color,11,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/color/backpack_amplifier_11.png
593,7,modified/shape-texture,modified/shape-texture,bird-feathers_horse,color,11,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/color/bird-feathers_horse_11.png
594,7,novel,novel,shape_17,color,11,novel/shape_17.png,novel/color/shape_17_11.png
595,7,novel,novel,shape_1,remove,11,novel/shape_1.png,novel/remove/shape_1_11.png
596,7,known,known,siamese-cat,shape,11,known/siamese-cat.png,known/shape/siamese-cat_11.png
597,7,modified/shape-texture,modified/shape-texture,bird-feathers_horse,shape,11,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_11.png
598,7,known,known,leopard-shark,style,11,known/leopard-shark.png,known/style/leopard-shark_11.png
599,7,novel,novel,shape_28,style,11,novel/shape_28.png,novel/style/shape_28_11.png
600,7,known,known,turtle,add,14,known/turtle.png,known/add/turtle_14.png
601,7,novel,novel,shape_16,add,14,novel/shape_16.png,novel/add/shape_16_14.png
602,7,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,color,14,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/color/backpack_amplifier_14.png
603,7,modified/shape-texture,modified/shape-texture,bird-feathers_horse,color,14,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/color/bird-feathers_horse_14.png
604,7,novel,novel,shape_17,color,14,novel/shape_17.png,novel/color/shape_17_14.png
605,7,novel,novel,shape_10,remove,14,novel/shape_10.png,novel/remove/shape_10_14.png
606,7,known,known,tree-frog,shape,14,known/tree-frog.png,known/shape/tree-frog_14.png
607,7,novel,novel,shape_1,shape,14,novel/shape_1.png,novel/shape/shape_1_14.png
608,7,known,known,leopard-shark,style,14,known/leopard-shark.png,known/style/leopard-shark_14.png
609,7,novel,novel,shape_28,style,14,novel/shape_28.png,novel/style/shape_28_14.png
610,7,known,known,tree-frog,add,17,known/tree-frog.png,known/add/tree-frog_17.png
611,7,novel,novel,shape_11,add,17,novel/shape_11.png,novel/add/shape_11_17.png
612,7,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,background,17,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_17.png
613,7,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,color,17,modified-shape-shape/cactus_helmet.png,modified-shape-shape/color/cactus_helmet_17.png
614,7,modified/shape-texture,modified/shape-texture,checkerboard_moose,color,17,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/color/checkerboard_moose_17.png
615,7,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,remove,17,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/remove/backpack_amplifier_17.png
616,7,known,known,leopard-shark,shape,17,known/leopard-shark.png,known/shape/leopard-shark_17.png
617,7,modified/shape-texture,modified/shape-texture,bird-feathers_ant,shape,17,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/shape/bird-feathers_ant_17.png
618,7,novel,novel,shape_39,shape,17,novel/shape_39.png,novel/shape/shape_39_17.png
619,7,novel,novel,shape_17,style,17,novel/shape_17.png,novel/style/shape_17_17.png
620,7,known,known,tree-frog,add,19,known/tree-frog.png,known/add/tree-frog_19.png
621,7,novel,novel,shape_11,add,19,novel/shape_11.png,novel/add/shape_11_19.png
622,7,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,background,19,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_19.png
623,7,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,color,19,modified-shape-shape/cactus_camera.png,modified-shape-shape/color/cactus_camera_19.png
624,7,modified/shape-texture,modified/shape-texture,checkerboard_camel,color,19,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/color/checkerboard_camel_19.png
625,7,known,known,leopard-shark,remove,19,known/leopard-shark.png,known/remove/leopard-shark_19.png
626,7,novel,novel,shape_39,remove,19,novel/shape_39.png,novel/remove/shape_39_19.png
627,7,known,known,wallet,shape,19,known/wallet.png,known/shape/wallet_19.png
628,7,novel,novel,shape_11,shape,19,novel/shape_11.png,novel/shape/shape_11_19.png
629,7,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,style,19,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/style/bird-feathers_headphones_19.png
630,7,known,known,tree-frog,add,20,known/tree-frog.png,known/add/tree-frog_20.png
631,7,novel,novel,shape_11,add,20,novel/shape_11.png,novel/add/shape_11_20.png
632,7,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,background,20,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_20.png
633,7,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,color,20,modified-shape-shape/boar_toaster.png,modified-shape-shape/color/boar_toaster_20.png
634,7,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,color,20,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/color/bird-feathers_ladybug_20.png
635,7,novel,novel,shape_16,color,20,novel/shape_16.png,novel/color/shape_16_20.png
636,7,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,remove,20,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/remove/backpack_amplifier_20.png
637,7,known,known,ladle,shape,20,known/ladle.png,known/shape/ladle_20.png
638,7,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,shape,20,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/shape/bonsai_amplifier_20.png
639,7,novel,novel,shape_29,shape,20,novel/shape_29.png,novel/shape/shape_29_20.png
640,8,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,add,2,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/add/bonsai_amplifier_2.png
641,8,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,background,2,modified-shape-shape/boar_vacuum.png,modified-shape-shape/background/boar_vacuum_2.png
642,8,novel,novel,shape_11,background,2,novel/shape_11.png,novel/background/shape_11_2.png
643,8,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,color,2,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/color/chipmunk_refrigerator_2.png
644,8,novel,novel,shape_11,color,2,novel/shape_11.png,novel/color/shape_11_2.png
645,8,modified/shape-texture,modified/shape-texture,bird-feathers_horse,remove,2,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/remove/bird-feathers_horse_2.png
646,8,known,known,leopard-shark,shape,2,known/leopard-shark.png,known/shape/leopard-shark_2.png
647,8,modified/shape-texture,modified/shape-texture,checkerboard_bee,shape,2,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/shape/checkerboard_bee_2.png
648,8,known,known,tree-frog,style,2,known/tree-frog.png,known/style/tree-frog_2.png
649,8,novel,novel,shape_29,style,2,novel/shape_29.png,novel/style/shape_29_2.png
650,8,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,add,5,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/add/bonsai_amplifier_5.png
651,8,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,background,5,modified-shape-shape/boar_toaster.png,modified-shape-shape/background/boar_toaster_5.png
652,8,novel,novel,shape_10,background,5,novel/shape_10.png,novel/background/shape_10_5.png
653,8,modified/shape-texture,modified/shape-texture,bird-feathers_ant,color,5,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/color/bird-feathers_ant_5.png
654,8,novel,novel,shape_29,color,5,novel/shape_29.png,novel/color/shape_29_5.png
655,8,modified/shape-texture,modified/shape-texture,bird-feathers_ant,remove,5,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/remove/bird-feathers_ant_5.png
656,8,known,known,ladle,shape,5,known/ladle.png,known/shape/ladle_5.png
657,8,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,shape,5,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/shape/chipmunk_refrigerator_5.png
658,8,known,known,siamese-cat,style,5,known/siamese-cat.png,known/style/siamese-cat_5.png
659,8,novel,novel,shape_29,style,5,novel/shape_29.png,novel/style/shape_29_5.png
660,8,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,add,8,modified-shape-shape/cactus_camera.png,modified-shape-shape/add/cactus_camera_8.png
661,8,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,background,8,modified-shape-shape/boar_toaster.png,modified-shape-shape/background/boar_toaster_8.png
662,8,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,background,8,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/background/bird-feathers_saxophone_8.png
663,8,known,known,tree-frog,color,8,known/tree-frog.png,known/color/tree-frog_8.png
664,8,novel,novel,shape_1,color,8,novel/shape_1.png,novel/color/shape_1_8.png
665,8,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,remove,8,modified-shape-shape/cactus_helmet.png,modified-shape-shape/remove/cactus_helmet_8.png
666,8,known,known,tree-frog,shape,8,known/tree-frog.png,known/shape/tree-frog_8.png
667,8,novel,novel,shape_10,shape,8,novel/shape_10.png,novel/shape/shape_10_8.png
668,8,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,style,8,modified-shape-shape/boar_toaster.png,modified-shape-shape/style/boar_toaster_8.png
669,8,novel,novel,shape_29,style,8,novel/shape_29.png,novel/style/shape_29_8.png
670,8,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,add,11,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/add/backpack_amplifier_11.png
671,8,novel,novel,shape_28,add,11,novel/shape_28.png,novel/add/shape_28_11.png
672,8,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,color,11,modified-shape-shape/boar_toaster.png,modified-shape-shape/color/boar_toaster_11.png
673,8,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,color,11,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/color/bird-feathers_ladybug_11.png
674,8,known,known,axolotl,remove,11,known/axolotl.png,known/remove/axolotl_11.png
675,8,novel,novel,shape_10,remove,11,novel/shape_10.png,novel/remove/shape_10_11.png
676,8,known,known,tree-frog,shape,11,known/tree-frog.png,known/shape/tree-frog_11.png
677,8,novel,novel,shape_1,shape,11,novel/shape_1.png,novel/shape/shape_1_11.png
678,8,known,known,wallet,style,11,known/wallet.png,known/style/wallet_11.png
679,8,novel,novel,shape_29,style,11,novel/shape_29.png,novel/style/shape_29_11.png
680,8,known,known,wallet,add,14,known/wallet.png,known/add/wallet_14.png
681,8,novel,novel,shape_17,add,14,novel/shape_17.png,novel/add/shape_17_14.png
682,8,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,color,14,modified-shape-shape/boar_toaster.png,modified-shape-shape/color/boar_toaster_14.png
683,8,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,color,14,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/color/bird-feathers_ladybug_14.png
684,8,known,known,axolotl,remove,14,known/axolotl.png,known/remove/axolotl_14.png
685,8,novel,novel,shape_16,remove,14,novel/shape_16.png,novel/remove/shape_16_14.png
686,8,known,known,turtle,shape,14,known/turtle.png,known/shape/turtle_14.png
687,8,novel,novel,shape_10,shape,14,novel/shape_10.png,novel/shape/shape_10_14.png
688,8,known,known,wallet,style,14,known/wallet.png,known/style/wallet_14.png
689,8,novel,novel,shape_29,style,14,novel/shape_29.png,novel/style/shape_29_14.png
690,8,known,known,turtle,add,17,known/turtle.png,known/add/turtle_17.png
691,8,novel,novel,shape_16,add,17,novel/shape_16.png,novel/add/shape_16_17.png
