trial_id,group,category,original_split,object,perturbation_type,level,base_image,perturbed_image,novel_word
451,8,modified/shape-texture,modified/shape-texture,checkerboard_tiger,color,20,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/color/checkerboard_tiger_20.png,clentrel
452,6,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,5,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_5.png,clentrel
453,6,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,11,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_11.png,clentrel
454,7,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,14,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_14.png,clentrel
455,9,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,17,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_17.png,clentrel
456,9,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,19,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_19.png,clentrel
457,3,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,20,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_20.png,clentrel
458,0,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,2,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_2.png,clentrel
459,5,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,5,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_5.png,clentrel
460,0,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,8,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_8.png,clentrel
461,8,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,11,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_11.png,clentrel
462,9,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,19,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_19.png,clentrel
463,7,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,20,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_20.png,clentrel
464,1,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,2,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_2.png,clentrel
465,4,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,5,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_5.png,clentrel
466,5,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,11,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_11.png,clentrel
467,5,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,17,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_17.png,clentrel
468,0,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,19,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_19.png,clentrel
469,3,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,20,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_20.png,clentrel
470,0,modified/shape-texture,modified/shape-texture,checkerboard_tiger,texture,2,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/texture/checkerboard_tiger_2.png,clentrel
471,4,modified/shape-texture,modified/shape-texture,checkerboard_tiger,texture,5,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/texture/checkerboard_tiger_5.png,clentrel
472,6,modified/shape-texture,modified/shape-texture,checkerboard_tiger,texture,8,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/texture/checkerboard_tiger_8.png,clentrel
473,4,modified/shape-texture,modified/shape-texture,checkerboard_tiger,texture,11,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/texture/checkerboard_tiger_11.png,clentrel
474,1,modified/shape-texture,modified/shape-texture,checkerboard_tiger,texture,14,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/texture/checkerboard_tiger_14.png,clentrel
475,5,modified/shape-texture,modified/shape-texture,checkerboard_tiger,texture,17,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/texture/checkerboard_tiger_17.png,clentrel
476,2,modified/shape-texture,modified/shape-texture,checkerboard_tiger,texture,19,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/texture/checkerboard_tiger_19.png,clentrel
477,0,modified/shape-texture,modified/shape-texture,checkerboard_tiger,texture,20,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/texture/checkerboard_tiger_20.png,clentrel
478,9,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,2,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_2.png,grestle
479,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,8,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_8.png,grestle
480,4,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,11,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_11.png,grestle
481,6,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,14,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_14.png,grestle
482,1,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_17.png,grestle
483,5,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,19,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_19.png,grestle
484,9,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,20,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_20.png,grestle
485,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,2,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_2.png,grestle
486,9,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,5,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_5.png,grestle
487,8,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,8,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_8.png,grestle
488,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,11,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_11.png,grestle
489,4,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,14,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_14.png,grestle
490,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_17.png,grestle
491,5,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,19,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_19.png,grestle
492,0,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,20,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_20.png,grestle
493,7,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,2,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_2.png,grestle
494,6,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,5,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_5.png,grestle
495,4,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,8,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_8.png,grestle
496,4,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,14,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_14.png,grestle
497,7,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_17.png,grestle
498,5,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,19,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_19.png,grestle
499,6,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,2,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_2.png,grestle
500,8,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,5,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_5.png,grestle
501,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,8,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_8.png,grestle
502,7,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,11,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_11.png,grestle
503,8,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,14,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_14.png,grestle
504,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_17.png,grestle
505,5,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,19,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_19.png,grestle
506,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,20,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_20.png,grestle
507,0,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,2,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_2.png,grestle
508,8,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,5,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_5.png,grestle
509,7,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,8,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_8.png,grestle
510,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,11,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_11.png,grestle
511,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_17.png,grestle
512,6,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,19,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_19.png,grestle
513,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,20,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_20.png,grestle
514,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,2,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_2.png,grestle
515,8,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,5,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_5.png,grestle
516,4,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,8,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_8.png,grestle
517,0,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,11,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_11.png,grestle
518,0,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,14,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_14.png,grestle
519,8,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_17.png,grestle
520,0,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,19,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_19.png,grestle
521,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,20,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_20.png,grestle
522,1,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,texture,2,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/texture/checkerboard_tv-remote_2.png,grestle
523,1,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,texture,5,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/texture/checkerboard_tv-remote_5.png,grestle
524,6,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,texture,8,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/texture/checkerboard_tv-remote_8.png,grestle
525,5,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,texture,11,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/texture/checkerboard_tv-remote_11.png,grestle
526,0,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,texture,14,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/texture/checkerboard_tv-remote_14.png,grestle
527,8,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,texture,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/texture/checkerboard_tv-remote_17.png,grestle
528,8,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,texture,19,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/texture/checkerboard_tv-remote_19.png,grestle
529,7,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,texture,20,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/texture/checkerboard_tv-remote_20.png,grestle
530,3,novel,novel,shape_11,add,2,novel/shape_11.png,novel/add/shape_11_2.png,scradge
531,9,novel,novel,shape_11,add,5,novel/shape_11.png,novel/add/shape_11_5.png,scradge
532,1,novel,novel,shape_11,add,8,novel/shape_11.png,novel/add/shape_11_8.png,scradge
533,7,novel,novel,shape_11,add,11,novel/shape_11.png,novel/add/shape_11_11.png,scradge
534,0,novel,novel,shape_11,add,14,novel/shape_11.png,novel/add/shape_11_14.png,scradge
535,5,novel,novel,shape_11,add,17,novel/shape_11.png,novel/add/shape_11_17.png,scradge
536,3,novel,novel,shape_11,add,20,novel/shape_11.png,novel/add/shape_11_20.png,scradge
537,3,novel,novel,shape_11,background,2,novel/shape_11.png,novel/background/shape_11_2.png,scradge
538,2,novel,novel,shape_11,background,11,novel/shape_11.png,novel/background/shape_11_11.png,scradge
539,5,novel,novel,shape_11,background,14,novel/shape_11.png,novel/background/shape_11_14.png,scradge
540,0,novel,novel,shape_11,background,19,novel/shape_11.png,novel/background/shape_11_19.png,scradge
541,2,novel,novel,shape_11,background,20,novel/shape_11.png,novel/background/shape_11_20.png,scradge
542,4,novel,novel,shape_11,color,2,novel/shape_11.png,novel/color/shape_11_2.png,scradge
543,1,novel,novel,shape_11,color,5,novel/shape_11.png,novel/color/shape_11_5.png,scradge
544,5,novel,novel,shape_11,color,11,novel/shape_11.png,novel/color/shape_11_11.png,scradge
545,4,novel,novel,shape_11,color,14,novel/shape_11.png,novel/color/shape_11_14.png,scradge
546,4,novel,novel,shape_11,color,17,novel/shape_11.png,novel/color/shape_11_17.png,scradge
547,4,novel,novel,shape_11,color,19,novel/shape_11.png,novel/color/shape_11_19.png,scradge
548,0,novel,novel,shape_11,color,20,novel/shape_11.png,novel/color/shape_11_20.png,scradge
549,1,novel,novel,shape_11,remove,2,novel/shape_11.png,novel/remove/shape_11_2.png,scradge
550,3,novel,novel,shape_11,remove,5,novel/shape_11.png,novel/remove/shape_11_5.png,scradge
551,5,novel,novel,shape_11,remove,8,novel/shape_11.png,novel/remove/shape_11_8.png,scradge
552,8,novel,novel,shape_11,remove,11,novel/shape_11.png,novel/remove/shape_11_11.png,scradge
553,0,novel,novel,shape_11,remove,14,novel/shape_11.png,novel/remove/shape_11_14.png,scradge
554,5,novel,novel,shape_11,remove,17,novel/shape_11.png,novel/remove/shape_11_17.png,scradge
555,8,novel,novel,shape_11,remove,19,novel/shape_11.png,novel/remove/shape_11_19.png,scradge
556,0,novel,novel,shape_11,remove,20,novel/shape_11.png,novel/remove/shape_11_20.png,scradge
557,4,novel,novel,shape_11,shape,2,novel/shape_11.png,novel/shape/shape_11_2.png,scradge
558,3,novel,novel,shape_11,shape,5,novel/shape_11.png,novel/shape/shape_11_5.png,scradge
559,6,novel,novel,shape_11,shape,11,novel/shape_11.png,novel/shape/shape_11_11.png,scradge
560,5,novel,novel,shape_11,shape,14,novel/shape_11.png,novel/shape/shape_11_14.png,scradge
561,9,novel,novel,shape_11,shape,17,novel/shape_11.png,novel/shape/shape_11_17.png,scradge
562,1,novel,novel,shape_11,shape,19,novel/shape_11.png,novel/shape/shape_11_19.png,scradge
563,9,novel,novel,shape_11,shape,20,novel/shape_11.png,novel/shape/shape_11_20.png,scradge
564,1,novel,novel,shape_11,style,2,novel/shape_11.png,novel/style/shape_11_2.png,scradge
565,2,novel,novel,shape_11,style,5,novel/shape_11.png,novel/style/shape_11_5.png,scradge
566,7,novel,novel,shape_11,style,8,novel/shape_11.png,novel/style/shape_11_8.png,scradge
567,2,novel,novel,shape_11,style,11,novel/shape_11.png,novel/style/shape_11_11.png,scradge
568,5,novel,novel,shape_11,style,17,novel/shape_11.png,novel/style/shape_11_17.png,scradge
569,0,novel,novel,shape_11,style,19,novel/shape_11.png,novel/style/shape_11_19.png,scradge
570,6,novel,novel,shape_11,style,20,novel/shape_11.png,novel/style/shape_11_20.png,scradge
571,1,novel,novel,shape_11,texture,2,novel/shape_11.png,novel/texture/shape_11_2.png,scradge
572,7,novel,novel,shape_11,texture,5,novel/shape_11.png,novel/texture/shape_11_5.png,scradge
573,5,novel,novel,shape_11,texture,8,novel/shape_11.png,novel/texture/shape_11_8.png,scradge
574,1,novel,novel,shape_11,texture,14,novel/shape_11.png,novel/texture/shape_11_14.png,scradge
575,9,novel,novel,shape_11,texture,17,novel/shape_11.png,novel/texture/shape_11_17.png,scradge
576,3,novel,novel,shape_11,texture,19,novel/shape_11.png,novel/texture/shape_11_19.png,scradge
577,5,novel,novel,shape_11,texture,20,novel/shape_11.png,novel/texture/shape_11_20.png,scradge
578,5,novel,novel,shape_13,add,5,novel/shape_13.png,novel/add/shape_13_5.png,wrimble
579,5,novel,novel,shape_13,add,11,novel/shape_13.png,novel/add/shape_13_11.png,wrimble
580,3,novel,novel,shape_13,add,14,novel/shape_13.png,novel/add/shape_13_14.png,wrimble
581,7,novel,novel,shape_13,add,17,novel/shape_13.png,novel/add/shape_13_17.png,wrimble
582,3,novel,novel,shape_13,add,19,novel/shape_13.png,novel/add/shape_13_19.png,wrimble
583,9,novel,novel,shape_13,background,2,novel/shape_13.png,novel/background/shape_13_2.png,wrimble
584,3,novel,novel,shape_13,background,5,novel/shape_13.png,novel/background/shape_13_5.png,wrimble
585,0,novel,novel,shape_13,background,8,novel/shape_13.png,novel/background/shape_13_8.png,wrimble
586,4,novel,novel,shape_13,background,11,novel/shape_13.png,novel/background/shape_13_11.png,wrimble
587,7,novel,novel,shape_13,background,14,novel/shape_13.png,novel/background/shape_13_14.png,wrimble
588,0,novel,novel,shape_13,background,19,novel/shape_13.png,novel/background/shape_13_19.png,wrimble
589,9,novel,novel,shape_13,color,2,novel/shape_13.png,novel/color/shape_13_2.png,wrimble
590,2,novel,novel,shape_13,color,5,novel/shape_13.png,novel/color/shape_13_5.png,wrimble
591,8,novel,novel,shape_13,color,8,novel/shape_13.png,novel/color/shape_13_8.png,wrimble
592,6,novel,novel,shape_13,color,14,novel/shape_13.png,novel/color/shape_13_14.png,wrimble
593,2,novel,novel,shape_13,color,17,novel/shape_13.png,novel/color/shape_13_17.png,wrimble
594,3,novel,novel,shape_13,color,20,novel/shape_13.png,novel/color/shape_13_20.png,wrimble
595,9,novel,novel,shape_13,remove,2,novel/shape_13.png,novel/remove/shape_13_2.png,wrimble
596,5,novel,novel,shape_13,remove,5,novel/shape_13.png,novel/remove/shape_13_5.png,wrimble
597,5,novel,novel,shape_13,remove,8,novel/shape_13.png,novel/remove/shape_13_8.png,wrimble
598,6,novel,novel,shape_13,remove,11,novel/shape_13.png,novel/remove/shape_13_11.png,wrimble
599,3,novel,novel,shape_13,remove,14,novel/shape_13.png,novel/remove/shape_13_14.png,wrimble
600,8,novel,novel,shape_13,remove,17,novel/shape_13.png,novel/remove/shape_13_17.png,wrimble
601,5,novel,novel,shape_13,remove,19,novel/shape_13.png,novel/remove/shape_13_19.png,wrimble
602,1,novel,novel,shape_13,remove,20,novel/shape_13.png,novel/remove/shape_13_20.png,wrimble
603,0,novel,novel,shape_13,shape,8,novel/shape_13.png,novel/shape/shape_13_8.png,wrimble
604,7,novel,novel,shape_13,shape,11,novel/shape_13.png,novel/shape/shape_13_11.png,wrimble
605,6,novel,novel,shape_13,shape,17,novel/shape_13.png,novel/shape/shape_13_17.png,wrimble
606,1,novel,novel,shape_13,shape,19,novel/shape_13.png,novel/shape/shape_13_19.png,wrimble
607,4,novel,novel,shape_13,style,2,novel/shape_13.png,novel/style/shape_13_2.png,wrimble
608,8,novel,novel,shape_13,style,5,novel/shape_13.png,novel/style/shape_13_5.png,wrimble
609,0,novel,novel,shape_13,style,8,novel/shape_13.png,novel/style/shape_13_8.png,wrimble
610,1,novel,novel,shape_13,style,11,novel/shape_13.png,novel/style/shape_13_11.png,wrimble
611,2,novel,novel,shape_13,style,14,novel/shape_13.png,novel/style/shape_13_14.png,wrimble
612,1,novel,novel,shape_13,style,20,novel/shape_13.png,novel/style/shape_13_20.png,wrimble
613,8,novel,novel,shape_13,texture,5,novel/shape_13.png,novel/texture/shape_13_5.png,wrimble
614,9,novel,novel,shape_13,texture,8,novel/shape_13.png,novel/texture/shape_13_8.png,wrimble
615,3,novel,novel,shape_13,texture,11,novel/shape_13.png,novel/texture/shape_13_11.png,wrimble
616,2,novel,novel,shape_13,texture,14,novel/shape_13.png,novel/texture/shape_13_14.png,wrimble
617,4,novel,novel,shape_13,texture,17,novel/shape_13.png,novel/texture/shape_13_17.png,wrimble
618,2,novel,novel,shape_13,texture,19,novel/shape_13.png,novel/texture/shape_13_19.png,wrimble
619,2,novel,novel,shape_13,texture,20,novel/shape_13.png,novel/texture/shape_13_20.png,wrimble
620,3,novel,novel,shape_16,add,2,novel/shape_16.png,novel/add/shape_16_2.png,sdrindle
621,0,novel,novel,shape_16,add,5,novel/shape_16.png,novel/add/shape_16_5.png,sdrindle
622,1,novel,novel,shape_16,add,8,novel/shape_16.png,novel/add/shape_16_8.png,sdrindle
623,6,novel,novel,shape_16,add,11,novel/shape_16.png,novel/add/shape_16_11.png,sdrindle
624,1,novel,novel,shape_16,add,14,novel/shape_16.png,novel/add/shape_16_14.png,sdrindle
625,3,novel,novel,shape_16,add,17,novel/shape_16.png,novel/add/shape_16_17.png,sdrindle
626,9,novel,novel,shape_16,add,19,novel/shape_16.png,novel/add/shape_16_19.png,sdrindle
627,1,novel,novel,shape_16,background,2,novel/shape_16.png,novel/background/shape_16_2.png,sdrindle
628,0,novel,novel,shape_16,background,5,novel/shape_16.png,novel/background/shape_16_5.png,sdrindle
629,1,novel,novel,shape_16,background,14,novel/shape_16.png,novel/background/shape_16_14.png,sdrindle
630,0,novel,novel,shape_16,background,17,novel/shape_16.png,novel/background/shape_16_17.png,sdrindle
631,6,novel,novel,shape_16,background,19,novel/shape_16.png,novel/background/shape_16_19.png,sdrindle
632,4,novel,novel,shape_16,background,20,novel/shape_16.png,novel/background/shape_16_20.png,sdrindle
633,2,novel,novel,shape_16,color,2,novel/shape_16.png,novel/color/shape_16_2.png,sdrindle
634,7,novel,novel,shape_16,color,5,novel/shape_16.png,novel/color/shape_16_5.png,sdrindle
635,5,novel,novel,shape_16,color,8,novel/shape_16.png,novel/color/shape_16_8.png,sdrindle
636,7,novel,novel,shape_16,color,11,novel/shape_16.png,novel/color/shape_16_11.png,sdrindle
637,2,novel,novel,shape_16,color,14,novel/shape_16.png,novel/color/shape_16_14.png,sdrindle
638,2,novel,novel,shape_16,color,17,novel/shape_16.png,novel/color/shape_16_17.png,sdrindle
639,0,novel,novel,shape_16,color,19,novel/shape_16.png,novel/color/shape_16_19.png,sdrindle
640,5,novel,novel,shape_16,color,20,novel/shape_16.png,novel/color/shape_16_20.png,sdrindle
641,5,novel,novel,shape_16,remove,2,novel/shape_16.png,novel/remove/shape_16_2.png,sdrindle
642,7,novel,novel,shape_16,remove,5,novel/shape_16.png,novel/remove/shape_16_5.png,sdrindle
643,7,novel,novel,shape_16,remove,11,novel/shape_16.png,novel/remove/shape_16_11.png,sdrindle
644,6,novel,novel,shape_16,remove,14,novel/shape_16.png,novel/remove/shape_16_14.png,sdrindle
645,3,novel,novel,shape_16,remove,17,novel/shape_16.png,novel/remove/shape_16_17.png,sdrindle
646,7,novel,novel,shape_16,remove,19,novel/shape_16.png,novel/remove/shape_16_19.png,sdrindle
647,2,novel,novel,shape_16,remove,20,novel/shape_16.png,novel/remove/shape_16_20.png,sdrindle
648,3,novel,novel,shape_16,shape,2,novel/shape_16.png,novel/shape/shape_16_2.png,sdrindle
649,1,novel,novel,shape_16,shape,5,novel/shape_16.png,novel/shape/shape_16_5.png,sdrindle
650,1,novel,novel,shape_16,shape,11,novel/shape_16.png,novel/shape/shape_16_11.png,sdrindle
651,7,novel,novel,shape_16,shape,14,novel/shape_16.png,novel/shape/shape_16_14.png,sdrindle
652,1,novel,novel,shape_16,shape,17,novel/shape_16.png,novel/shape/shape_16_17.png,sdrindle
653,6,novel,novel,shape_16,shape,20,novel/shape_16.png,novel/shape/shape_16_20.png,sdrindle
654,1,novel,novel,shape_16,style,8,novel/shape_16.png,novel/style/shape_16_8.png,sdrindle
655,2,novel,novel,shape_16,style,14,novel/shape_16.png,novel/style/shape_16_14.png,sdrindle
656,7,novel,novel,shape_16,style,17,novel/shape_16.png,novel/style/shape_16_17.png,sdrindle
657,9,novel,novel,shape_16,style,19,novel/shape_16.png,novel/style/shape_16_19.png,sdrindle
658,8,novel,novel,shape_16,style,20,novel/shape_16.png,novel/style/shape_16_20.png,sdrindle
659,4,novel,novel,shape_16,texture,2,novel/shape_16.png,novel/texture/shape_16_2.png,sdrindle
660,0,novel,novel,shape_16,texture,11,novel/shape_16.png,novel/texture/shape_16_11.png,sdrindle
661,2,novel,novel,shape_16,texture,17,novel/shape_16.png,novel/texture/shape_16_17.png,sdrindle
662,7,novel,novel,shape_16,texture,19,novel/shape_16.png,novel/texture/shape_16_19.png,sdrindle
663,9,novel,novel,shape_19,add,2,novel/shape_19.png,novel/add/shape_19_2.png,frentish
664,0,novel,novel,shape_19,add,5,novel/shape_19.png,novel/add/shape_19_5.png,frentish
665,7,novel,novel,shape_19,add,8,novel/shape_19.png,novel/add/shape_19_8.png,frentish
666,3,novel,novel,shape_19,add,14,novel/shape_19.png,novel/add/shape_19_14.png,frentish
667,2,novel,novel,shape_19,add,17,novel/shape_19.png,novel/add/shape_19_17.png,frentish
