trial_id,group,category,original_split,object,perturbation_type,level,base_image,perturbed_image,novel_word
456,7,modified/shape-texture,modified/shape-texture,checkerboard_tiger,add,14,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/add/checkerboard_tiger_14.png,clentrel
457,3,modified/shape-texture,modified/shape-texture,checkerboard_tiger,add,17,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/add/checkerboard_tiger_17.png,clentrel
458,3,modified/shape-texture,modified/shape-texture,checkerboard_tiger,add,19,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/add/checkerboard_tiger_19.png,clentrel
459,0,modified/shape-texture,modified/shape-texture,checkerboard_tiger,add,20,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/add/checkerboard_tiger_20.png,clentrel
460,7,modified/shape-texture,modified/shape-texture,checkerboard_tiger,background,2,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/background/checkerboard_tiger_2.png,clentrel
461,4,modified/shape-texture,modified/shape-texture,checkerboard_tiger,background,5,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/background/checkerboard_tiger_5.png,clentrel
462,3,modified/shape-texture,modified/shape-texture,checkerboard_tiger,background,8,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/background/checkerboard_tiger_8.png,clentrel
463,0,modified/shape-texture,modified/shape-texture,checkerboard_tiger,background,11,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/background/checkerboard_tiger_11.png,clentrel
464,0,modified/shape-texture,modified/shape-texture,checkerboard_tiger,background,14,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/background/checkerboard_tiger_14.png,clentrel
465,6,modified/shape-texture,modified/shape-texture,checkerboard_tiger,background,17,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/background/checkerboard_tiger_17.png,clentrel
466,7,modified/shape-texture,modified/shape-texture,checkerboard_tiger,background,19,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/background/checkerboard_tiger_19.png,clentrel
467,7,modified/shape-texture,modified/shape-texture,checkerboard_tiger,background,20,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/background/checkerboard_tiger_20.png,clentrel
468,3,modified/shape-texture,modified/shape-texture,checkerboard_tiger,color,2,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/color/checkerboard_tiger_2.png,clentrel
469,3,modified/shape-texture,modified/shape-texture,checkerboard_tiger,color,5,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/color/checkerboard_tiger_5.png,clentrel
470,5,modified/shape-texture,modified/shape-texture,checkerboard_tiger,color,8,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/color/checkerboard_tiger_8.png,clentrel
471,9,modified/shape-texture,modified/shape-texture,checkerboard_tiger,color,11,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/color/checkerboard_tiger_11.png,clentrel
472,6,modified/shape-texture,modified/shape-texture,checkerboard_tiger,color,14,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/color/checkerboard_tiger_14.png,clentrel
473,4,modified/shape-texture,modified/shape-texture,checkerboard_tiger,color,17,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/color/checkerboard_tiger_17.png,clentrel
474,0,modified/shape-texture,modified/shape-texture,checkerboard_tiger,color,19,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/color/checkerboard_tiger_19.png,clentrel
475,7,modified/shape-texture,modified/shape-texture,checkerboard_tiger,color,20,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/color/checkerboard_tiger_20.png,clentrel
476,8,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,2,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_2.png,clentrel
477,7,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,5,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_5.png,clentrel
478,6,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,8,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_8.png,clentrel
479,3,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,11,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_11.png,clentrel
480,2,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,14,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_14.png,clentrel
481,9,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,17,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_17.png,clentrel
482,4,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,19,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_19.png,clentrel
483,3,modified/shape-texture,modified/shape-texture,checkerboard_tiger,remove,20,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/remove/checkerboard_tiger_20.png,clentrel
484,8,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,2,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_2.png,clentrel
485,3,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,5,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_5.png,clentrel
486,7,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,8,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_8.png,clentrel
487,0,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,11,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_11.png,clentrel
488,7,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,14,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_14.png,clentrel
489,4,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,17,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_17.png,clentrel
490,1,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,19,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_19.png,clentrel
491,5,modified/shape-texture,modified/shape-texture,checkerboard_tiger,shape,20,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/shape/checkerboard_tiger_20.png,clentrel
492,3,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,2,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_2.png,clentrel
493,1,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,5,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_5.png,clentrel
494,0,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,8,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_8.png,clentrel
495,1,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,11,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_11.png,clentrel
496,7,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,14,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_14.png,clentrel
497,6,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,17,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_17.png,clentrel
498,5,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,19,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_19.png,clentrel
499,6,modified/shape-texture,modified/shape-texture,checkerboard_tiger,style,20,modified-shape-texture/checkerboard_tiger.png,modified-shape-texture/style/checkerboard_tiger_20.png,clentrel
500,1,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,2,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_2.png,grestle
501,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,5,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_5.png,grestle
502,4,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,8,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_8.png,grestle
503,5,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,11,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_11.png,grestle
504,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,14,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_14.png,grestle
505,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_17.png,grestle
506,7,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,19,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_19.png,grestle
507,0,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,add,20,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/add/checkerboard_tv-remote_20.png,grestle
508,1,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,2,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_2.png,grestle
509,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,5,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_5.png,grestle
510,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,8,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_8.png,grestle
511,4,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,11,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_11.png,grestle
512,1,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,14,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_14.png,grestle
513,5,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_17.png,grestle
514,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,19,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_19.png,grestle
515,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,background,20,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/background/checkerboard_tv-remote_20.png,grestle
516,7,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,2,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_2.png,grestle
517,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,5,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_5.png,grestle
518,1,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,8,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_8.png,grestle
519,8,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,11,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_11.png,grestle
520,5,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,14,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_14.png,grestle
521,9,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_17.png,grestle
522,4,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,19,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_19.png,grestle
523,8,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,color,20,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/color/checkerboard_tv-remote_20.png,grestle
524,0,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,2,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_2.png,grestle
525,0,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,5,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_5.png,grestle
526,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,8,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_8.png,grestle
527,8,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,11,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_11.png,grestle
528,1,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,14,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_14.png,grestle
529,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_17.png,grestle
530,7,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,19,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_19.png,grestle
531,5,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,remove,20,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/remove/checkerboard_tv-remote_20.png,grestle
532,8,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,2,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_2.png,grestle
533,7,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,5,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_5.png,grestle
534,4,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,8,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_8.png,grestle
535,4,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,11,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_11.png,grestle
536,4,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,14,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_14.png,grestle
537,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_17.png,grestle
538,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,19,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_19.png,grestle
539,5,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,shape,20,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/shape/checkerboard_tv-remote_20.png,grestle
540,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,2,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_2.png,grestle
541,3,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,5,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_5.png,grestle
542,1,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,8,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_8.png,grestle
543,7,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,11,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_11.png,grestle
544,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,14,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_14.png,grestle
545,0,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,17,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_17.png,grestle
546,6,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,19,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_19.png,grestle
547,2,modified/shape-texture,modified/shape-texture,checkerboard_tv-remote,style,20,modified-shape-texture/checkerboard_tv-remote.png,modified-shape-texture/style/checkerboard_tv-remote_20.png,grestle
548,1,novel,novel,shape_11,add,2,novel/shape_11.png,novel/add/shape_11_2.png,scradge
549,9,novel,novel,shape_11,add,5,novel/shape_11.png,novel/add/shape_11_5.png,scradge
550,2,novel,novel,shape_11,add,8,novel/shape_11.png,novel/add/shape_11_8.png,scradge
551,8,novel,novel,shape_11,add,11,novel/shape_11.png,novel/add/shape_11_11.png,scradge
552,5,novel,novel,shape_11,add,14,novel/shape_11.png,novel/add/shape_11_14.png,scradge
553,7,novel,novel,shape_11,add,17,novel/shape_11.png,novel/add/shape_11_17.png,scradge
554,0,novel,novel,shape_11,add,19,novel/shape_11.png,novel/add/shape_11_19.png,scradge
555,7,novel,novel,shape_11,add,20,novel/shape_11.png,novel/add/shape_11_20.png,scradge
556,0,novel,novel,shape_11,background,2,novel/shape_11.png,novel/background/shape_11_2.png,scradge
557,0,novel,novel,shape_11,background,5,novel/shape_11.png,novel/background/shape_11_5.png,scradge
558,9,novel,novel,shape_11,background,8,novel/shape_11.png,novel/background/shape_11_8.png,scradge
559,6,novel,novel,shape_11,background,11,novel/shape_11.png,novel/background/shape_11_11.png,scradge
560,4,novel,novel,shape_11,background,14,novel/shape_11.png,novel/background/shape_11_14.png,scradge
561,8,novel,novel,shape_11,background,17,novel/shape_11.png,novel/background/shape_11_17.png,scradge
562,0,novel,novel,shape_11,background,19,novel/shape_11.png,novel/background/shape_11_19.png,scradge
563,5,novel,novel,shape_11,background,20,novel/shape_11.png,novel/background/shape_11_20.png,scradge
564,9,novel,novel,shape_11,color,2,novel/shape_11.png,novel/color/shape_11_2.png,scradge
565,9,novel,novel,shape_11,color,5,novel/shape_11.png,novel/color/shape_11_5.png,scradge
566,4,novel,novel,shape_11,color,8,novel/shape_11.png,novel/color/shape_11_8.png,scradge
567,8,novel,novel,shape_11,color,11,novel/shape_11.png,novel/color/shape_11_11.png,scradge
568,6,novel,novel,shape_11,color,14,novel/shape_11.png,novel/color/shape_11_14.png,scradge
569,1,novel,novel,shape_11,color,17,novel/shape_11.png,novel/color/shape_11_17.png,scradge
570,7,novel,novel,shape_11,color,19,novel/shape_11.png,novel/color/shape_11_19.png,scradge
571,0,novel,novel,shape_11,color,20,novel/shape_11.png,novel/color/shape_11_20.png,scradge
572,7,novel,novel,shape_11,remove,2,novel/shape_11.png,novel/remove/shape_11_2.png,scradge
573,9,novel,novel,shape_11,remove,5,novel/shape_11.png,novel/remove/shape_11_5.png,scradge
574,9,novel,novel,shape_11,remove,8,novel/shape_11.png,novel/remove/shape_11_8.png,scradge
575,3,novel,novel,shape_11,remove,11,novel/shape_11.png,novel/remove/shape_11_11.png,scradge
576,2,novel,novel,shape_11,remove,14,novel/shape_11.png,novel/remove/shape_11_14.png,scradge
577,0,novel,novel,shape_11,remove,17,novel/shape_11.png,novel/remove/shape_11_17.png,scradge
578,1,novel,novel,shape_11,remove,19,novel/shape_11.png,novel/remove/shape_11_19.png,scradge
579,0,novel,novel,shape_11,remove,20,novel/shape_11.png,novel/remove/shape_11_20.png,scradge
580,3,novel,novel,shape_11,shape,2,novel/shape_11.png,novel/shape/shape_11_2.png,scradge
581,1,novel,novel,shape_11,shape,5,novel/shape_11.png,novel/shape/shape_11_5.png,scradge
582,8,novel,novel,shape_11,shape,8,novel/shape_11.png,novel/shape/shape_11_8.png,scradge
583,1,novel,novel,shape_11,shape,11,novel/shape_11.png,novel/shape/shape_11_11.png,scradge
584,5,novel,novel,shape_11,shape,14,novel/shape_11.png,novel/shape/shape_11_14.png,scradge
585,2,novel,novel,shape_11,shape,17,novel/shape_11.png,novel/shape/shape_11_17.png,scradge
586,3,novel,novel,shape_11,shape,19,novel/shape_11.png,novel/shape/shape_11_19.png,scradge
587,5,novel,novel,shape_11,shape,20,novel/shape_11.png,novel/shape/shape_11_20.png,scradge
588,1,novel,novel,shape_11,style,2,novel/shape_11.png,novel/style/shape_11_2.png,scradge
589,7,novel,novel,shape_11,style,5,novel/shape_11.png,novel/style/shape_11_5.png,scradge
590,8,novel,novel,shape_11,style,8,novel/shape_11.png,novel/style/shape_11_8.png,scradge
591,2,novel,novel,shape_11,style,11,novel/shape_11.png,novel/style/shape_11_11.png,scradge
592,5,novel,novel,shape_11,style,14,novel/shape_11.png,novel/style/shape_11_14.png,scradge
593,8,novel,novel,shape_11,style,17,novel/shape_11.png,novel/style/shape_11_17.png,scradge
594,9,novel,novel,shape_11,style,19,novel/shape_11.png,novel/style/shape_11_19.png,scradge
595,2,novel,novel,shape_11,style,20,novel/shape_11.png,novel/style/shape_11_20.png,scradge
596,9,novel,novel,shape_13,add,2,novel/shape_13.png,novel/add/shape_13_2.png,wrimble
597,3,novel,novel,shape_13,add,5,novel/shape_13.png,novel/add/shape_13_5.png,wrimble
598,5,novel,novel,shape_13,add,8,novel/shape_13.png,novel/add/shape_13_8.png,wrimble
599,3,novel,novel,shape_13,add,11,novel/shape_13.png,novel/add/shape_13_11.png,wrimble
600,3,novel,novel,shape_13,add,14,novel/shape_13.png,novel/add/shape_13_14.png,wrimble
601,6,novel,novel,shape_13,add,17,novel/shape_13.png,novel/add/shape_13_17.png,wrimble
602,0,novel,novel,shape_13,add,19,novel/shape_13.png,novel/add/shape_13_19.png,wrimble
603,5,novel,novel,shape_13,add,20,novel/shape_13.png,novel/add/shape_13_20.png,wrimble
604,0,novel,novel,shape_13,background,2,novel/shape_13.png,novel/background/shape_13_2.png,wrimble
605,6,novel,novel,shape_13,background,5,novel/shape_13.png,novel/background/shape_13_5.png,wrimble
606,6,novel,novel,shape_13,background,8,novel/shape_13.png,novel/background/shape_13_8.png,wrimble
607,0,novel,novel,shape_13,background,11,novel/shape_13.png,novel/background/shape_13_11.png,wrimble
608,2,novel,novel,shape_13,background,14,novel/shape_13.png,novel/background/shape_13_14.png,wrimble
609,7,novel,novel,shape_13,background,17,novel/shape_13.png,novel/background/shape_13_17.png,wrimble
610,8,novel,novel,shape_13,background,19,novel/shape_13.png,novel/background/shape_13_19.png,wrimble
611,2,novel,novel,shape_13,background,20,novel/shape_13.png,novel/background/shape_13_20.png,wrimble
612,2,novel,novel,shape_13,color,2,novel/shape_13.png,novel/color/shape_13_2.png,wrimble
613,1,novel,novel,shape_13,color,5,novel/shape_13.png,novel/color/shape_13_5.png,wrimble
614,0,novel,novel,shape_13,color,8,novel/shape_13.png,novel/color/shape_13_8.png,wrimble
615,3,novel,novel,shape_13,color,11,novel/shape_13.png,novel/color/shape_13_11.png,wrimble
616,4,novel,novel,shape_13,color,14,novel/shape_13.png,novel/color/shape_13_14.png,wrimble
617,0,novel,novel,shape_13,color,17,novel/shape_13.png,novel/color/shape_13_17.png,wrimble
618,2,novel,novel,shape_13,color,19,novel/shape_13.png,novel/color/shape_13_19.png,wrimble
619,2,novel,novel,shape_13,color,20,novel/shape_13.png,novel/color/shape_13_20.png,wrimble
620,8,novel,novel,shape_13,remove,2,novel/shape_13.png,novel/remove/shape_13_2.png,wrimble
621,8,novel,novel,shape_13,remove,5,novel/shape_13.png,novel/remove/shape_13_5.png,wrimble
622,3,novel,novel,shape_13,remove,8,novel/shape_13.png,novel/remove/shape_13_8.png,wrimble
623,3,novel,novel,shape_13,remove,11,novel/shape_13.png,novel/remove/shape_13_11.png,wrimble
624,4,novel,novel,shape_13,remove,14,novel/shape_13.png,novel/remove/shape_13_14.png,wrimble
625,7,novel,novel,shape_13,remove,17,novel/shape_13.png,novel/remove/shape_13_17.png,wrimble
626,2,novel,novel,shape_13,remove,19,novel/shape_13.png,novel/remove/shape_13_19.png,wrimble
627,7,novel,novel,shape_13,remove,20,novel/shape_13.png,novel/remove/shape_13_20.png,wrimble
628,1,novel,novel,shape_13,shape,2,novel/shape_13.png,novel/shape/shape_13_2.png,wrimble
629,2,novel,novel,shape_13,shape,5,novel/shape_13.png,novel/shape/shape_13_5.png,wrimble
630,8,novel,novel,shape_13,shape,8,novel/shape_13.png,novel/shape/shape_13_8.png,wrimble
631,1,novel,novel,shape_13,shape,11,novel/shape_13.png,novel/shape/shape_13_11.png,wrimble
632,5,novel,novel,shape_13,shape,14,novel/shape_13.png,novel/shape/shape_13_14.png,wrimble
633,2,novel,novel,shape_13,shape,17,novel/shape_13.png,novel/shape/shape_13_17.png,wrimble
634,8,novel,novel,shape_13,shape,19,novel/shape_13.png,novel/shape/shape_13_19.png,wrimble
635,9,novel,novel,shape_13,shape,20,novel/shape_13.png,novel/shape/shape_13_20.png,wrimble
636,0,novel,novel,shape_13,style,2,novel/shape_13.png,novel/style/shape_13_2.png,wrimble
637,4,novel,novel,shape_13,style,5,novel/shape_13.png,novel/style/shape_13_5.png,wrimble
638,8,novel,novel,shape_13,style,8,novel/shape_13.png,novel/style/shape_13_8.png,wrimble
639,5,novel,novel,shape_13,style,11,novel/shape_13.png,novel/style/shape_13_11.png,wrimble
640,1,novel,novel,shape_13,style,14,novel/shape_13.png,novel/style/shape_13_14.png,wrimble
641,3,novel,novel,shape_13,style,17,novel/shape_13.png,novel/style/shape_13_17.png,wrimble
642,2,novel,novel,shape_13,style,19,novel/shape_13.png,novel/style/shape_13_19.png,wrimble
643,5,novel,novel,shape_13,style,20,novel/shape_13.png,novel/style/shape_13_20.png,wrimble
644,7,novel,novel,shape_16,add,2,novel/shape_16.png,novel/add/shape_16_2.png,sdrindle
645,1,novel,novel,shape_16,add,5,novel/shape_16.png,novel/add/shape_16_5.png,sdrindle
646,6,novel,novel,shape_16,add,8,novel/shape_16.png,novel/add/shape_16_8.png,sdrindle
647,7,novel,novel,shape_16,add,11,novel/shape_16.png,novel/add/shape_16_11.png,sdrindle
648,8,novel,novel,shape_16,add,14,novel/shape_16.png,novel/add/shape_16_14.png,sdrindle
649,4,novel,novel,shape_16,add,17,novel/shape_16.png,novel/add/shape_16_17.png,sdrindle
650,6,novel,novel,shape_16,add,19,novel/shape_16.png,novel/add/shape_16_19.png,sdrindle
651,5,novel,novel,shape_16,add,20,novel/shape_16.png,novel/add/shape_16_20.png,sdrindle
652,0,novel,novel,shape_16,background,2,novel/shape_16.png,novel/background/shape_16_2.png,sdrindle
653,5,novel,novel,shape_16,background,5,novel/shape_16.png,novel/background/shape_16_5.png,sdrindle
654,4,novel,novel,shape_16,background,8,novel/shape_16.png,novel/background/shape_16_8.png,sdrindle
655,5,novel,novel,shape_16,background,11,novel/shape_16.png,novel/background/shape_16_11.png,sdrindle
656,9,novel,novel,shape_16,background,14,novel/shape_16.png,novel/background/shape_16_14.png,sdrindle
657,0,novel,novel,shape_16,background,17,novel/shape_16.png,novel/background/shape_16_17.png,sdrindle
658,4,novel,novel,shape_16,background,19,novel/shape_16.png,novel/background/shape_16_19.png,sdrindle
659,1,novel,novel,shape_16,background,20,novel/shape_16.png,novel/background/shape_16_20.png,sdrindle
660,7,novel,novel,shape_16,color,2,novel/shape_16.png,novel/color/shape_16_2.png,sdrindle
661,0,novel,novel,shape_16,color,5,novel/shape_16.png,novel/color/shape_16_5.png,sdrindle
662,7,novel,novel,shape_16,color,8,novel/shape_16.png,novel/color/shape_16_8.png,sdrindle
663,0,novel,novel,shape_16,color,11,novel/shape_16.png,novel/color/shape_16_11.png,sdrindle
