trial_id,group,category,original_split,object,perturbation_type,level,base_image,perturbed_image,novel_word
424,5,modified/shape-texture,modified/shape-texture,checkerboard_camel,color,8,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/color/checkerboard_camel_8.png,glastrel
425,5,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,remove,8,modified-shape-shape/boar_toaster.png,modified-shape-shape/remove/boar_toaster_8.png,flintery
426,5,novel,novel,shape_29,remove,8,novel/shape_29.png,novel/remove/shape_29_8.png,skorven
427,5,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,shape,8,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/shape/bird-feathers_ladybug_8.png,blispy
428,5,known,known,rabbit,style,8,known/rabbit.png,known/style/rabbit_8.png,vremble
429,5,novel,novel,shape_11,style,8,novel/shape_11.png,novel/style/shape_11_8.png,skindor
430,5,known,known,tree-frog,add,11,known/tree-frog.png,known/add/tree-frog_11.png,wrimble
431,5,novel,novel,shape_11,add,11,novel/shape_11.png,novel/add/shape_11_11.png,skindor
432,5,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,background,11,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_11.png,brudle
433,5,modified/shape-texture,modified/shape-texture,bird-feathers_ant,color,11,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/color/bird-feathers_ant_11.png,blyl
434,5,novel,novel,shape_1,color,11,novel/shape_1.png,novel/color/shape_1_11.png,trepidy
435,5,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,remove,11,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/remove/backpack_amplifier_11.png,plomish
436,5,known,known,ladle,shape,11,known/ladle.png,known/shape/ladle_11.png,skorchet
437,5,modified/shape-texture,modified/shape-texture,bird-feathers_ant,shape,11,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/shape/bird-feathers_ant_11.png,blyl
438,5,known,known,humpback-whale,style,11,known/humpback-whale.png,known/style/humpback-whale_11.png,prandrel
439,5,novel,novel,shape_16,style,11,novel/shape_16.png,novel/style/shape_16_11.png,glimble
440,5,known,known,siamese-cat,add,14,known/siamese-cat.png,known/add/siamese-cat_14.png,florchet
441,5,novel,novel,shape_10,add,14,novel/shape_10.png,novel/add/shape_10_14.png,glindwort
442,5,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,background,14,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_14.png,brudle
443,5,modified/shape-texture,modified/shape-texture,bird-feathers_ant,color,14,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/color/bird-feathers_ant_14.png,blyl
444,5,novel,novel,shape_1,color,14,novel/shape_1.png,novel/color/shape_1_14.png,trepidy
445,5,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,remove,14,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/remove/bonsai_amplifier_14.png,blenshel
446,5,known,known,rabbit,shape,14,known/rabbit.png,known/shape/rabbit_14.png,vremble
447,5,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,shape,14,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_14.png,brudle
448,5,known,known,humpback-whale,style,14,known/humpback-whale.png,known/style/humpback-whale_14.png,prandrel
449,5,novel,novel,shape_16,style,14,novel/shape_16.png,novel/style/shape_16_14.png,glimble
450,5,known,known,rabbit,add,17,known/rabbit.png,known/add/rabbit_17.png,vremble
451,5,novel,novel,shape_1,add,17,novel/shape_1.png,novel/add/shape_1_17.png,trepidy
452,5,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,background,17,modified-shape-shape/boar_toaster.png,modified-shape-shape/background/boar_toaster_17.png,flintery
453,5,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,color,17,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_17.png,skimbler
454,5,modified/shape-texture,modified/shape-texture,checkerboard_bee,color,17,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/color/checkerboard_bee_17.png,splimbler
455,5,known,known,siamese-cat,remove,17,known/siamese-cat.png,known/remove/siamese-cat_17.png,florchet
456,5,known,known,humpback-whale,shape,17,known/humpback-whale.png,known/shape/humpback-whale_17.png,prandrel
457,5,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,shape,17,modified-shape-shape/boar_vacuum.png,modified-shape-shape/shape/boar_vacuum_17.png,thrimple
458,5,novel,novel,shape_28,shape,17,novel/shape_28.png,novel/shape/shape_28_17.png,grindlest
459,5,novel,novel,shape_10,style,17,novel/shape_10.png,novel/style/shape_10_17.png,glindwort
460,5,known,known,rabbit,add,19,known/rabbit.png,known/add/rabbit_19.png,vremble
461,5,novel,novel,shape_1,add,19,novel/shape_1.png,novel/add/shape_1_19.png,trepidy
462,5,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,background,19,modified-shape-shape/boar_toaster.png,modified-shape-shape/background/boar_toaster_19.png,flintery
463,5,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,color,19,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/color/bonsai_amplifier_19.png,blenshel
464,5,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,color,19,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/color/bird-feathers_saxophone_19.png,klimper
465,5,novel,novel,shape_39,color,19,novel/shape_39.png,novel/color/shape_39_19.png,clenwick
466,5,novel,novel,shape_28,remove,19,novel/shape_28.png,novel/remove/shape_28_19.png,grindlest
467,5,known,known,tree-frog,shape,19,known/tree-frog.png,known/shape/tree-frog_19.png,wrimble
468,5,novel,novel,shape_1,shape,19,novel/shape_1.png,novel/shape/shape_1_19.png,trepidy
469,5,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,style,19,modified-shape-shape/boar_toaster.png,modified-shape-shape/style/boar_toaster_19.png,flintery
470,5,known,known,rabbit,add,20,known/rabbit.png,known/add/rabbit_20.png,vremble
471,5,novel,novel,shape_1,add,20,novel/shape_1.png,novel/add/shape_1_20.png,trepidy
472,5,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,background,20,modified-shape-shape/boar_toaster.png,modified-shape-shape/background/boar_toaster_20.png,flintery
473,5,known,known,wallet,color,20,known/wallet.png,known/color/wallet_20.png,flantery
474,5,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,color,20,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/color/bird-feathers_headphones_20.png,brudle
475,5,novel,novel,shape_10,color,20,novel/shape_10.png,novel/color/shape_10_20.png,glindwort
476,5,known,known,siamese-cat,remove,20,known/siamese-cat.png,known/remove/siamese-cat_20.png,florchet
477,5,known,known,corkscrew,shape,20,known/corkscrew.png,known/shape/corkscrew_20.png,crustle
478,5,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,shape,20,modified-shape-shape/boar_toaster.png,modified-shape-shape/shape/boar_toaster_20.png,flintery
479,5,novel,novel,shape_17,shape,20,novel/shape_17.png,novel/shape/shape_17_20.png,bromnock
480,6,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,add,2,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/add/backpack_amplifier_2.png,plomish
481,6,known,known,axolotl,background,2,known/axolotl.png,known/background/axolotl_2.png,gluskell
482,6,novel,novel,shape_1,background,2,novel/shape_1.png,novel/background/shape_1_2.png,trepidy
483,6,known,known,tree-frog,color,2,known/tree-frog.png,known/color/tree-frog_2.png,wrimble
484,6,modified/shape-texture,modified/shape-texture,checkerboard_panda,color,2,modified-shape-texture/checkerboard_panda.png,modified-shape-texture/color/checkerboard_panda_2.png,sprel
485,6,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,remove,2,modified-shape-shape/boar_vacuum.png,modified-shape-shape/remove/boar_vacuum_2.png,thrimple
486,6,known,known,corkscrew,shape,2,known/corkscrew.png,known/shape/corkscrew_2.png,crustle
487,6,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,shape,2,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_2.png,brudle
488,6,known,known,ladle,style,2,known/ladle.png,known/style/ladle_2.png,skorchet
489,6,novel,novel,shape_17,style,2,novel/shape_17.png,novel/style/shape_17_2.png,bromnock
490,6,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,add,5,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/add/backpack_amplifier_5.png,plomish
491,6,novel,novel,shape_17,add,5,novel/shape_17.png,novel/add/shape_17_5.png,bromnock
492,6,modified/shape-texture,modified/shape-texture,bird-feathers_lion,background,5,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/background/bird-feathers_lion_5.png,plorven
493,6,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,color,5,modified-shape-shape/cactus_camera.png,modified-shape-shape/color/cactus_camera_5.png,klandish
494,6,novel,novel,shape_10,color,5,novel/shape_10.png,novel/color/shape_10_5.png,glindwort
495,6,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,remove,5,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/remove/bonsai_crystal_5.png,skimbler
496,6,known,known,corkscrew,shape,5,known/corkscrew.png,known/shape/corkscrew_5.png,crustle
497,6,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,shape,5,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/shape/bonsai_crystal_5.png,skimbler
498,6,known,known,ladle,style,5,known/ladle.png,known/style/ladle_5.png,skorchet
499,6,novel,novel,shape_16,style,5,novel/shape_16.png,novel/style/shape_16_5.png,glimble
500,6,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,add,8,modified-shape-shape/boar_vacuum.png,modified-shape-shape/add/boar_vacuum_8.png,thrimple
501,6,known,known,axolotl,background,8,known/axolotl.png,known/background/axolotl_8.png,gluskell
502,6,modified/shape-texture,modified/shape-texture,bird-feathers_horse,background,8,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/background/bird-feathers_horse_8.png,plimnock
503,6,known,known,rabbit,color,8,known/rabbit.png,known/color/rabbit_8.png,vremble
504,6,modified/shape-texture,modified/shape-texture,checkerboard_moose,color,8,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/color/checkerboard_moose_8.png,glimnock
505,6,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,remove,8,modified-shape-shape/boar_vacuum.png,modified-shape-shape/remove/boar_vacuum_8.png,thrimple
506,6,known,known,humpback-whale,shape,8,known/humpback-whale.png,known/shape/humpback-whale_8.png,prandrel
507,6,modified/shape-texture,modified/shape-texture,bird-feathers_lion,shape,8,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/shape/bird-feathers_lion_8.png,plorven
508,6,known,known,wallet,style,8,known/wallet.png,known/style/wallet_8.png,flantery
509,6,novel,novel,shape_16,style,8,novel/shape_16.png,novel/style/shape_16_8.png,glimble
510,6,known,known,turtle,add,11,known/turtle.png,known/add/turtle_11.png,grievnock
511,6,novel,novel,shape_16,add,11,novel/shape_16.png,novel/add/shape_16_11.png,glimble
512,6,known,known,corkscrew,color,11,known/corkscrew.png,known/color/corkscrew_11.png,crustle
513,6,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,color,11,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/color/bird-feathers_headphones_11.png,brudle
514,6,novel,novel,shape_11,color,11,novel/shape_11.png,novel/color/shape_11_11.png,skindor
515,6,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,remove,11,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/remove/bonsai_amplifier_11.png,blenshel
516,6,known,known,rabbit,shape,11,known/rabbit.png,known/shape/rabbit_11.png,vremble
517,6,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,shape,11,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_11.png,brudle
518,6,known,known,ladle,style,11,known/ladle.png,known/style/ladle_11.png,skorchet
519,6,novel,novel,shape_17,style,11,novel/shape_17.png,novel/style/shape_17_11.png,bromnock
520,6,known,known,tree-frog,add,14,known/tree-frog.png,known/add/tree-frog_14.png,wrimble
521,6,novel,novel,shape_11,add,14,novel/shape_11.png,novel/add/shape_11_14.png,skindor
522,6,known,known,corkscrew,color,14,known/corkscrew.png,known/color/corkscrew_14.png,crustle
523,6,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,color,14,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/color/bird-feathers_headphones_14.png,brudle
524,6,novel,novel,shape_11,color,14,novel/shape_11.png,novel/color/shape_11_14.png,skindor
525,6,novel,novel,shape_1,remove,14,novel/shape_1.png,novel/remove/shape_1_14.png,trepidy
526,6,known,known,siamese-cat,shape,14,known/siamese-cat.png,known/shape/siamese-cat_14.png,florchet
527,6,modified/shape-texture,modified/shape-texture,bird-feathers_horse,shape,14,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_14.png,plimnock
528,6,known,known,ladle,style,14,known/ladle.png,known/style/ladle_14.png,skorchet
529,6,novel,novel,shape_17,style,14,novel/shape_17.png,novel/style/shape_17_14.png,bromnock
530,6,known,known,siamese-cat,add,17,known/siamese-cat.png,known/add/siamese-cat_17.png,florchet
531,6,novel,novel,shape_10,add,17,novel/shape_10.png,novel/add/shape_10_17.png,glindwort
532,6,modified/shape-texture,modified/shape-texture,bird-feathers_ant,background,17,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/background/bird-feathers_ant_17.png,blyl
533,6,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,color,17,modified-shape-shape/cactus_camera.png,modified-shape-shape/color/cactus_camera_17.png,klandish
534,6,modified/shape-texture,modified/shape-texture,checkerboard_camel,color,17,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/color/checkerboard_camel_17.png,glastrel
535,6,known,known,turtle,remove,17,known/turtle.png,known/remove/turtle_17.png,grievnock
536,6,known,known,ladle,shape,17,known/ladle.png,known/shape/ladle_17.png,skorchet
537,6,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,shape,17,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/shape/bonsai_amplifier_17.png,blenshel
538,6,novel,novel,shape_29,shape,17,novel/shape_29.png,novel/shape/shape_29_17.png,skorven
539,6,novel,novel,shape_16,style,17,novel/shape_16.png,novel/style/shape_16_17.png,glimble
540,6,known,known,siamese-cat,add,19,known/siamese-cat.png,known/add/siamese-cat_19.png,florchet
541,6,novel,novel,shape_10,add,19,novel/shape_10.png,novel/add/shape_10_19.png,glindwort
542,6,modified/shape-texture,modified/shape-texture,bird-feathers_ant,background,19,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/background/bird-feathers_ant_19.png,blyl
543,6,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,color,19,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_19.png,skimbler
544,6,modified/shape-texture,modified/shape-texture,checkerboard_bee,color,19,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/color/checkerboard_bee_19.png,splimbler
545,6,known,known,axolotl,remove,19,known/axolotl.png,known/remove/axolotl_19.png,gluskell
546,6,novel,novel,shape_29,remove,19,novel/shape_29.png,novel/remove/shape_29_19.png,skorven
547,6,known,known,turtle,shape,19,known/turtle.png,known/shape/turtle_19.png,grievnock
548,6,novel,novel,shape_10,shape,19,novel/shape_10.png,novel/shape/shape_10_19.png,glindwort
549,6,modified/shape-texture,modified/shape-texture,bird-feathers_ant,style,19,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/style/bird-feathers_ant_19.png,blyl
550,6,known,known,siamese-cat,add,20,known/siamese-cat.png,known/add/siamese-cat_20.png,florchet
551,6,novel,novel,shape_10,add,20,novel/shape_10.png,novel/add/shape_10_20.png,glindwort
552,6,modified/shape-texture,modified/shape-texture,bird-feathers_ant,background,20,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/background/bird-feathers_ant_20.png,blyl
553,6,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,color,20,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/color/backpack_amplifier_20.png,plomish
554,6,modified/shape-texture,modified/shape-texture,bird-feathers_horse,color,20,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/color/bird-feathers_horse_20.png,plimnock
555,6,novel,novel,shape_11,color,20,novel/shape_11.png,novel/color/shape_11_20.png,skindor
556,6,known,known,turtle,remove,20,known/turtle.png,known/remove/turtle_20.png,grievnock
557,6,known,known,humpback-whale,shape,20,known/humpback-whale.png,known/shape/humpback-whale_20.png,prandrel
558,6,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,shape,20,modified-shape-shape/boar_vacuum.png,modified-shape-shape/shape/boar_vacuum_20.png,thrimple
559,6,novel,novel,shape_28,shape,20,novel/shape_28.png,novel/shape/shape_28_20.png,grindlest
560,7,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,add,2,modified-shape-shape/boar_vacuum.png,modified-shape-shape/add/boar_vacuum_2.png,thrimple
561,7,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,background,2,modified-shape-shape/boar_toaster.png,modified-shape-shape/background/boar_toaster_2.png,flintery
562,7,novel,novel,shape_10,background,2,novel/shape_10.png,novel/background/shape_10_2.png,glindwort
563,7,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,color,2,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_2.png,skimbler
564,7,novel,novel,shape_10,color,2,novel/shape_10.png,novel/color/shape_10_2.png,glindwort
565,7,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,remove,2,modified-shape-shape/cactus_camera.png,modified-shape-shape/remove/cactus_camera_2.png,klandish
566,7,known,known,ladle,shape,2,known/ladle.png,known/shape/ladle_2.png,skorchet
567,7,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,shape,2,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/shape/bird-feathers_saxophone_2.png,klimper
568,7,known,known,siamese-cat,style,2,known/siamese-cat.png,known/style/siamese-cat_2.png,florchet
569,7,novel,novel,shape_28,style,2,novel/shape_28.png,novel/style/shape_28_2.png,grindlest
570,7,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,add,5,modified-shape-shape/boar_vacuum.png,modified-shape-shape/add/boar_vacuum_5.png,thrimple
571,7,known,known,axolotl,background,5,known/axolotl.png,known/background/axolotl_5.png,gluskell
572,7,novel,novel,shape_1,background,5,novel/shape_1.png,novel/background/shape_1_5.png,trepidy
573,7,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,color,5,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/color/chipmunk_refrigerator_5.png,frostling
574,7,novel,novel,shape_11,color,5,novel/shape_11.png,novel/color/shape_11_5.png,skindor
575,7,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,remove,5,modified-shape-shape/cactus_camera.png,modified-shape-shape/remove/cactus_camera_5.png,klandish
576,7,known,known,humpback-whale,shape,5,known/humpback-whale.png,known/shape/humpback-whale_5.png,prandrel
577,7,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,shape,5,modified-shape-shape/cactus_helmet.png,modified-shape-shape/shape/cactus_helmet_5.png,blomwich
578,7,known,known,leopard-shark,style,5,known/leopard-shark.png,known/style/leopard-shark_5.png,grastril
579,7,novel,novel,shape_28,style,5,novel/shape_28.png,novel/style/shape_28_5.png,grindlest
580,7,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,add,8,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/add/bonsai_amplifier_8.png,blenshel
581,7,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,background,8,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/background/backpack_amplifier_8.png,plomish
582,7,modified/shape-texture,modified/shape-texture,bird-feathers_lion,background,8,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/background/bird-feathers_lion_8.png,plorven
583,7,known,known,siamese-cat,color,8,known/siamese-cat.png,known/color/siamese-cat_8.png,florchet
584,7,modified/shape-texture,modified/shape-texture,checkerboard_panda,color,8,modified-shape-texture/checkerboard_panda.png,modified-shape-texture/color/checkerboard_panda_8.png,sprel
585,7,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,remove,8,modified-shape-shape/cactus_camera.png,modified-shape-shape/remove/cactus_camera_8.png,klandish
586,7,known,known,ladle,shape,8,known/ladle.png,known/shape/ladle_8.png,skorchet
587,7,modified/shape-texture,modified/shape-texture,checkerboard_bee,shape,8,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/shape/checkerboard_bee_8.png,splimbler
588,7,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,style,8,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/style/backpack_amplifier_8.png,plomish
589,7,novel,novel,shape_17,style,8,novel/shape_17.png,novel/style/shape_17_8.png,bromnock
590,7,known,known,wallet,add,11,known/wallet.png,known/add/wallet_11.png,flantery
591,7,novel,novel,shape_17,add,11,novel/shape_17.png,novel/add/shape_17_11.png,bromnock
592,7,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,color,11,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/color/backpack_amplifier_11.png,plomish
593,7,modified/shape-texture,modified/shape-texture,bird-feathers_horse,color,11,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/color/bird-feathers_horse_11.png,plimnock
594,7,novel,novel,shape_17,color,11,novel/shape_17.png,novel/color/shape_17_11.png,bromnock
595,7,novel,novel,shape_1,remove,11,novel/shape_1.png,novel/remove/shape_1_11.png,trepidy
596,7,known,known,siamese-cat,shape,11,known/siamese-cat.png,known/shape/siamese-cat_11.png,florchet
597,7,modified/shape-texture,modified/shape-texture,bird-feathers_horse,shape,11,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_11.png,plimnock
598,7,known,known,leopard-shark,style,11,known/leopard-shark.png,known/style/leopard-shark_11.png,grastril
599,7,novel,novel,shape_28,style,11,novel/shape_28.png,novel/style/shape_28_11.png,grindlest
600,7,known,known,turtle,add,14,known/turtle.png,known/add/turtle_14.png,grievnock
601,7,novel,novel,shape_16,add,14,novel/shape_16.png,novel/add/shape_16_14.png,glimble
602,7,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,color,14,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/color/backpack_amplifier_14.png,plomish
603,7,modified/shape-texture,modified/shape-texture,bird-feathers_horse,color,14,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/color/bird-feathers_horse_14.png,plimnock
604,7,novel,novel,shape_17,color,14,novel/shape_17.png,novel/color/shape_17_14.png,bromnock
605,7,novel,novel,shape_10,remove,14,novel/shape_10.png,novel/remove/shape_10_14.png,glindwort
606,7,known,known,tree-frog,shape,14,known/tree-frog.png,known/shape/tree-frog_14.png,wrimble
607,7,novel,novel,shape_1,shape,14,novel/shape_1.png,novel/shape/shape_1_14.png,trepidy
608,7,known,known,leopard-shark,style,14,known/leopard-shark.png,known/style/leopard-shark_14.png,grastril
609,7,novel,novel,shape_28,style,14,novel/shape_28.png,novel/style/shape_28_14.png,grindlest
610,7,known,known,tree-frog,add,17,known/tree-frog.png,known/add/tree-frog_17.png,wrimble
611,7,novel,novel,shape_11,add,17,novel/shape_11.png,novel/add/shape_11_17.png,skindor
612,7,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,background,17,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_17.png,brudle
613,7,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,color,17,modified-shape-shape/cactus_helmet.png,modified-shape-shape/color/cactus_helmet_17.png,blomwich
614,7,modified/shape-texture,modified/shape-texture,checkerboard_moose,color,17,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/color/checkerboard_moose_17.png,glimnock
615,7,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,remove,17,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/remove/backpack_amplifier_17.png,plomish
616,7,known,known,leopard-shark,shape,17,known/leopard-shark.png,known/shape/leopard-shark_17.png,grastril
617,7,modified/shape-texture,modified/shape-texture,bird-feathers_ant,shape,17,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/shape/bird-feathers_ant_17.png,blyl
618,7,novel,novel,shape_39,shape,17,novel/shape_39.png,novel/shape/shape_39_17.png,clenwick
619,7,novel,novel,shape_17,style,17,novel/shape_17.png,novel/style/shape_17_17.png,bromnock
620,7,known,known,tree-frog,add,19,known/tree-frog.png,known/add/tree-frog_19.png,wrimble
621,7,novel,novel,shape_11,add,19,novel/shape_11.png,novel/add/shape_11_19.png,skindor
622,7,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,background,19,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_19.png,brudle
623,7,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,color,19,modified-shape-shape/cactus_camera.png,modified-shape-shape/color/cactus_camera_19.png,klandish
624,7,modified/shape-texture,modified/shape-texture,checkerboard_camel,color,19,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/color/checkerboard_camel_19.png,glastrel
625,7,known,known,leopard-shark,remove,19,known/leopard-shark.png,known/remove/leopard-shark_19.png,grastril
626,7,novel,novel,shape_39,remove,19,novel/shape_39.png,novel/remove/shape_39_19.png,clenwick
627,7,known,known,wallet,shape,19,known/wallet.png,known/shape/wallet_19.png,flantery
628,7,novel,novel,shape_11,shape,19,novel/shape_11.png,novel/shape/shape_11_19.png,skindor
629,7,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,style,19,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/style/bird-feathers_headphones_19.png,brudle
630,7,known,known,tree-frog,add,20,known/tree-frog.png,known/add/tree-frog_20.png,wrimble
631,7,novel,novel,shape_11,add,20,novel/shape_11.png,novel/add/shape_11_20.png,skindor
632,7,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,background,20,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_20.png,brudle
633,7,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,color,20,modified-shape-shape/boar_toaster.png,modified-shape-shape/color/boar_toaster_20.png,flintery
634,7,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,color,20,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/color/bird-feathers_ladybug_20.png,blispy
635,7,novel,novel,shape_16,color,20,novel/shape_16.png,novel/color/shape_16_20.png,glimble
636,7,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,remove,20,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/remove/backpack_amplifier_20.png,plomish
637,7,known,known,ladle,shape,20,known/ladle.png,known/shape/ladle_20.png,skorchet
638,7,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,shape,20,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/shape/bonsai_amplifier_20.png,blenshel
639,7,novel,novel,shape_29,shape,20,novel/shape_29.png,novel/shape/shape_29_20.png,skorven
640,8,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,add,2,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/add/bonsai_amplifier_2.png,blenshel
641,8,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,background,2,modified-shape-shape/boar_vacuum.png,modified-shape-shape/background/boar_vacuum_2.png,thrimple
